num_of_agents,num_of_items,agent_capacity,supply_ratio,num_of_popular_items,mean_num_of_favorite_items,favorite_item_value_bounds,nonfavorite_item_value_bounds,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,3,84.5010887728544,62.77173913043478,33.5195530726257,6.056199678517271,0,0.0,179,179,179,0.270503000007011
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,4,85.06841893935434,62.30366492146597,28.97727272727272,6.0191189849506,0,0.0,172,172,172,0.25862570002209395
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,85.13344794209947,70.31630170316302,10.165484633569733,1.3437634639384286,0,0.0,200,200,200,0.4857674000086263
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,84.63497376021594,70.8779443254818,9.677419354838719,1.4688773725552793,0,0.0,200,200,200,0.4773463999736123
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,83.89745333619926,68.75,10.79136690647482,1.5251651285000196,0,0.0,200,200,200,0.47878600005060434
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,84.45880922459408,70.09345794392523,10.098522167487673,1.3397104096482726,0,0.0,200,200,200,0.47567920002620667
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,84.91092201287267,71.46067415730337,11.111111111111114,1.2377180176227316,0,0.0,200,200,200,0.4800435000215657
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,85.13344794209947,70.31630170316302,10.165484633569733,1.3437634639384286,0,0.0,200,200,200,0.4943768000230193
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,84.63497376021594,70.8779443254818,9.677419354838719,1.4688773725552793,0,0.0,200,200,200,0.49680339999031276
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,83.89745333619926,68.75,10.79136690647482,1.5251651285000196,0,0.0,200,200,200,0.8102688999497332
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,84.45880922459408,70.09345794392523,10.098522167487673,1.3397104096482726,0,0.0,200,200,200,0.4950892999768257
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,84.91092201287267,71.46067415730337,11.111111111111114,1.2377180176227316,0,0.0,200,200,200,0.5287086999742314
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",serial_dictatorship,0,77.41032763933252,48.31223628691983,47.85992217898832,20.743324865166414,0,0.0,76,78,80,0.07975670002633706
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",serial_dictatorship,1,77.68033404625723,48.61751152073733,50.5952380952381,20.956791382941873,0,0.0,77,79,80,0.0937631000415422
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",serial_dictatorship,2,76.25668161216753,36.234458259325045,63.765541740674955,22.078378385694744,0,0.0,74,75,76,0.09866649995092303
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",serial_dictatorship,3,76.48282580819028,43.43629343629344,55.01930501930502,21.937650730885736,0,0.0,75,77,80,0.10714380000717938
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",serial_dictatorship,4,77.06126091303686,42.857142857142854,55.77299412915851,21.452082167835357,0,0.0,75,76,76,0.08291659998940304
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",round_robin,0,83.76712150739546,66.46341463414635,17.83439490445859,2.4080211923212733,0,0.0,200,200,200,0.08074649999616668
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",round_robin,1,83.67416664463562,64.91935483870968,11.638954869358656,1.784379304278263,0,0.0,200,200,200,0.0792972999624908
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",round_robin,2,82.82478553093338,54.88454706927176,12.35154394299289,2.0945695946865346,0,0.0,200,200,200,0.07972360000712797
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",round_robin,3,83.11546010806555,60.231660231660236,12.471655328798192,1.902015902966515,0,0.0,200,200,200,0.0825499999918975
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",round_robin,4,83.71956459404262,63.16872427983539,14.613778705636747,2.0845113632830605,0,0.0,200,200,200,0.08309669996378943
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,0,83.7935090748597,60.526315789473685,12.753036437246962,2.12523142234477,0,0.0,200,200,200,0.08276969997677952
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,1,83.32044859045467,62.903225806451616,13.716814159292056,2.2801505955886405,0,0.0,200,200,200,0.08119779999833554
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,2,82.66546698784745,67.32456140350878,13.348946135831383,2.2271861693144,0,0.0,200,200,200,0.07992690004175529
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,3,83.43217616223791,63.1578947368421,12.293144208037816,2.0392687419266933,0,0.0,200,200,200,0.08084749995032325
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,4,83.50143933544926,61.839530332681015,14.468085106382986,2.2707508017482954,0,0.0,200,200,200,0.08047369995620102
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,84.89778603906156,71.84684684684684,18.090452261306538,2.1840106033808913,0,0.0,185,189,189,8.625106999999844
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,84.47041194746024,70.13333333333334,20.533333333333317,2.6212607329811926,0,0.0,186,189,189,8.341009799973108
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,83.76935587348797,69.55503512880561,23.382045929018787,2.962306316442057,0,0.0,187,191,191,7.934184400015511
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,84.1408919021938,70.74829931972789,22.777777777777786,2.4056978962989746,0,0.0,190,193,193,8.424328699999023
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,84.7155662865589,69.71046770601336,19.51219512195121,2.514029449283623,0,0.0,191,193,193,8.177555899950676
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,84.99107506154154,73.68421052631578,12.876712328767127,1.8497329818659727,0,0.0,186,192,192,8.151002299971879
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,84.53924419744965,70.13333333333334,20.533333333333317,2.2275769803052796,0,0.0,185,190,190,8.071345100004692
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,83.74890718718669,69.55503512880561,22.687224669603523,2.9890327709421194,0,0.0,187,190,190,8.56653730000835
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,84.19683403938524,70.74829931972789,19.55307262569832,2.7367217151527736,0,0.0,188,191,191,8.234029399987776
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,84.78053934196778,69.71046770601336,19.51219512195121,2.334223390811523,0,0.0,194,195,195,8.20389459998114
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,0,97.05268512285386,85.1063829787234,9.574468085106389,0.307063910544326,0,0.0,198,199,200,0.2476421999745071
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,1,97.11192098684731,84.91124260355029,12.721893491124263,0.30762049595691154,0,0.0,198,199,200,0.2507455000304617
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,2,97.35031851152002,86.5546218487395,12.044817927170868,0.19359323778255516,0,0.0,199,200,200,0.25423389999195933
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,3,97.04798065847699,79.94011976047905,17.664670658682624,0.3461398504787329,0,0.0,195,197,199,0.24803000001702458
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,4,97.25801465112612,85.01440922190201,8.620689655172413,0.19974556001406818,0,0.0,198,199,199,0.25595909997355193
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,96.64726326606932,86.7612293144208,4.27553444180522,0.07989665397948684,0,0.0,200,200,200,0.4804563000216149
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,96.52395577093465,85.01170960187353,6.434316353887397,0.12092882524441934,0,0.0,200,200,200,0.4653345000115223
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,97.07079107296951,88.36689038031321,5.570291777188331,0.06688979906760566,0,0.0,200,200,200,0.47404639999149367
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,96.51811091814554,80.16877637130801,6.839622641509436,0.1585124602984911,0,0.0,200,200,200,0.4652555999928154
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,96.8870978565128,82.4742268041237,4.973821989528815,0.14070426938104433,0,0.0,200,200,200,0.4717858000076376
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,96.64726326606932,86.7612293144208,4.27553444180522,0.07989665397948684,0,0.0,200,200,200,0.4831064000027254
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,96.52395577093465,85.01170960187353,6.434316353887397,0.12092882524441934,0,0.0,200,200,200,0.7921783000347205
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,97.07079107296951,88.36689038031321,5.570291777188331,0.06688979906760566,0,0.0,200,200,200,0.4886293000308797
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,96.51811091814554,80.16877637130801,6.839622641509436,0.1585124602984911,0,0.0,200,200,200,0.4835423000040464
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,96.8870978565128,82.4742268041237,4.973821989528815,0.14070426938104433,0,0.0,200,200,200,0.49557190004270524
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",serial_dictatorship,0,89.63814364111799,51.77777777777778,42.00000000000001,7.557978091868196,0,0.0,132,139,157,0.07833250000840053
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",serial_dictatorship,1,90.11143272056785,42.35294117647059,51.37254901960784,7.044523386619658,0,0.0,135,142,163,0.07612330000847578
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",serial_dictatorship,2,89.83022954139716,42.48496993987976,42.08416833667334,7.213939234093675,0,0.0,137,140,160,0.07826420001219958
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",serial_dictatorship,3,89.96708380256325,43.037974683544306,53.37552742616033,7.034171401748836,0,0.0,134,144,165,0.07943829998839647
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",serial_dictatorship,4,89.7510775929768,44.329896907216494,46.24277456647398,7.4460470156978555,0,0.0,132,139,159,0.08062969997990876
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",round_robin,0,95.99118191288991,84.22222222222221,5.330490405117274,0.12896614598665196,0,0.0,200,200,200,0.07821249996777624
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",round_robin,1,96.26278921030782,82.35294117647058,5.092592592592595,0.06676081968762687,0,0.0,200,200,200,0.08261209999909624
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",round_robin,2,96.43435782282906,81.76352705410822,8.017817371937625,0.17700431411963358,0,0.0,200,200,200,0.07942640001419932
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",round_robin,3,95.98744153070166,80.16877637130801,8.22784810126582,0.21561413164361945,0,0.0,200,200,200,0.08216969994828105
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",round_robin,4,96.34805183146855,82.4742268041237,8.851674641148335,0.17661943389089046,0,0.0,200,200,200,0.07936920004431158
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,0,95.98408815504418,84.22222222222221,5.330490405117274,0.12896614598665196,0,0.0,200,200,200,0.08274060004623607
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,1,96.31800145446331,82.35294117647058,5.78947368421052,0.09466723268508766,0,0.0,200,200,200,0.08143030002247542
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,2,96.43435782282906,81.76352705410822,8.017817371937625,0.17700431411963358,0,0.0,200,200,200,0.09544880001340061
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,3,95.88876970379516,80.80168776371308,7.594936708860757,0.20660807203050865,0,0.0,200,200,200,0.07810460001928732
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,4,96.22263151240082,80.0,13.131313131313135,0.2713634459206513,0,0.0,200,200,200,0.07850559998769313
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,96.79462002456614,86.97916666666666,7.3985680190930765,0.21558715629623065,0,0.0,194,200,200,8.512125999957789
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,96.85578945779673,83.04668304668304,6.569343065693417,0.18221908121756983,0,0.0,196,200,200,7.895598699979018
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,97.18085275892747,89.26553672316385,8.579088471849857,0.20144138541777387,0,0.0,199,199,200,8.427706300048158
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,96.65116238150428,85.01291989664082,9.043927648578816,0.2733928488427106,0,0.0,196,200,200,8.228800999990199
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,97.0707563816855,88.01955990220048,6.516853932584269,0.19710594437121934,0,0.0,199,200,200,8.254129800014198
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,96.80977596141342,87.24373576309794,7.3985680190930765,0.19491976185211526,0,0.0,197,200,200,8.229082299978472
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,96.85382041021768,85.01170960187353,6.569343065693417,0.15537602376012344,0,0.0,196,200,200,8.246985899982974
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,97.1836612170441,89.34426229508196,8.579088471849857,0.19155516056884964,0,0.0,199,199,200,8.232703800022136
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,96.73025896205404,84.91879350348029,8.033240997229925,0.19032437833900695,0,0.0,199,200,200,8.215462499996647
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,97.11273248457479,88.98876404494382,6.516853932584269,0.1920450197250024,0,0.0,199,200,200,8.23555999994278
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,0,91.00656593103605,73.20441988950276,21.823204419889507,2.051588956837134,0,0.0,196,196,196,0.2675740999984555
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,1,91.12216117367524,69.62750716332378,16.332378223495695,2.1069534848342646,0,0.0,196,196,196,0.2632609999855049
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,2,91.33943163745772,74.71910112359551,18.539325842696627,1.7086414779204342,0,0.0,194,197,197,0.5136323000187986
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,3,90.7318678077673,70.24390243902438,19.43661971830987,2.2157258540850653,0,0.0,192,195,195,0.25784880004357547
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,4,91.61740725836258,75.98784194528876,24.012158054711236,1.5742332454412247,0,0.0,195,196,197,0.25597659999039024
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,90.67537246025226,80.13392857142857,6.521739130434781,0.368588052177592,0,0.0,200,200,200,0.47095249994890764
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,90.51986822779325,78.64321608040201,7.159353348729795,0.3643109031778289,0,0.0,200,200,200,0.4696957999840379
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,91.02554295885662,79.32584269662921,5.511811023622059,0.2954278972823087,0,0.0,200,200,200,0.4860088999848813
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,90.20278988173149,79.76190476190477,8.095238095238088,0.4334600185280752,0,0.0,200,200,200,0.4703785000019707
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,91.14741829575593,79.23250564334086,7.4492099322799135,0.348544486970382,0,0.0,200,200,200,0.478532399982214
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,90.67537246025226,80.13392857142857,6.521739130434781,0.368588052177592,0,0.0,200,200,200,0.47568829997908324
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,90.51986822779325,78.64321608040201,7.159353348729795,0.3643109031778289,0,0.0,200,200,200,0.819011700048577
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,91.02554295885662,79.32584269662921,5.511811023622059,0.2954278972823087,0,0.0,200,200,200,0.4803193000261672
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,90.20278988173149,79.76190476190477,8.095238095238088,0.4334600185280752,0,0.0,200,200,200,0.4765528999851085
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,91.14741829575593,79.23250564334086,7.4492099322799135,0.348544486970382,0,0.0,200,200,200,0.4741671999800019
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",serial_dictatorship,0,82.0704907486568,45.04132231404959,47.314049586776854,14.850370378040886,0,0.0,108,113,116,0.08209470001747832
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",serial_dictatorship,1,81.994894131887,39.8406374501992,60.1593625498008,15.227372204983007,0,0.0,105,111,114,0.07858329999726266
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",serial_dictatorship,2,82.15514413532198,37.00934579439252,58.31775700934579,14.890544591974763,0,0.0,106,113,118,0.07965670002158731
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",serial_dictatorship,3,81.80923108740836,37.62376237623762,53.52422907488987,15.362008391958728,0,0.0,106,111,117,0.08085249998839572
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",serial_dictatorship,4,82.48581303999377,32.971014492753625,62.68115942028986,14.69613970206219,0,0.0,106,113,114,0.07752480002818629
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",round_robin,0,89.76516761704269,75.50607287449392,9.014675052410908,0.6313578368440192,0,0.0,200,200,200,0.0786699999589473
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",round_robin,1,89.70278454121458,69.9203187250996,10.287081339712913,0.5832988624763433,0,0.0,200,200,200,0.07866709999507293
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",round_robin,2,90.16306076650346,74.33808553971487,9.817351598173502,0.7516449958731682,0,0.0,200,200,200,0.07707360002677888
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",round_robin,3,89.2402640646373,70.49504950495049,10.021321961620487,0.7395407418677233,0,0.0,200,200,200,0.08784019999438897
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",round_robin,4,90.30570044481229,71.01449275362319,10.72210065645514,0.6562961653363305,0,0.0,200,200,200,0.08635170001070946
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,0,89.79358851844759,75.50607287449392,10.800000000000011,0.6195383113899608,0,0.0,200,200,200,0.07539189996896312
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,1,89.61887560299307,76.59574468085107,10.287081339712913,0.46675229904458276,0,0.0,200,200,200,0.07869080000091344
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,2,90.1704883369577,74.33808553971487,9.817351598173502,0.7784275818346802,0,0.0,200,200,200,0.07795229996554554
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,3,89.05586995525802,70.49504950495049,12.73100616016427,0.9080846408504967,0,0.0,200,200,200,0.07912940002279356
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,4,90.30561073034136,71.01449275362319,10.72210065645514,0.625097828913615,0,0.0,200,200,200,0.08012830000370741
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,90.71307595865413,79.13043478260869,12.106537530266337,0.8579282947976528,0,0.0,198,200,200,8.197571100026835
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,90.76619762648596,80.21505376344086,14.358974358974365,0.9560259285893217,0,0.0,200,200,200,8.599021600035485
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,91.0263892137048,79.77011494252874,12.463768115942031,0.8836811146626999,0,0.0,197,200,200,8.274061000032816
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,90.48221758132753,77.55102040816327,15.183246073298434,1.0157693847064444,0,0.0,197,200,200,8.328228900034446
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,91.28318142006809,81.18556701030928,14.285714285714278,0.7977528253642907,0,0.0,198,200,200,7.891966599971056
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,90.76555134002346,78.6697247706422,12.106537530266337,0.91634004414055,0,0.0,198,200,200,8.527842700015754
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,90.84472631368173,80.21505376344086,13.225058004640388,0.752939316227801,0,0.0,199,199,199,8.319117200036999
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,91.07169672339006,80.09950248756219,12.463768115942031,0.8032274511090324,0,0.0,199,200,200,8.329532000003383
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,90.41942905576543,77.55102040816327,13.212435233160619,1.2043541308423094,0,0.0,197,200,200,7.9942436999990605
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,91.39128992080241,79.77839335180056,11.082474226804123,0.8415721545622157,0,0.0,198,200,200,8.264138599974103
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,0,95.66581191298674,83.86243386243386,7.435897435897431,0.6097865126230274,0,0.0,192,194,197,0.25023740000324324
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,1,95.2859068143337,80.54794520547945,13.69863013698631,0.8378703154368418,0,0.0,191,192,199,0.24817159998929128
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,2,94.961203158321,79.70588235294119,15.223097112860899,1.334664018923431,0,0.0,186,188,196,0.24427409999771044
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,3,95.06386298181638,84.05405405405405,10.054347826086953,0.9976166213554811,0,0.0,191,192,196,0.2289901000331156
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,4,95.3218957316459,81.86968838526913,11.30221130221129,0.9366368234956371,0,0.0,189,189,197,0.2415161000099033
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,95.17922981335673,85.53719008264463,6.60660660660659,0.11771829807759403,0,0.0,200,200,200,0.47183490003226325
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,94.85495307435308,83.33333333333334,6.7099567099567,0.13632961903953558,0,0.0,200,200,200,0.46951790002640337
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,94.59113259933058,76.73956262425448,6.25,0.1353236258400016,0,0.0,200,200,200,0.4687310000299476
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,94.6408961499612,84.36724565756823,5.248618784530393,0.1171722665397531,0,0.0,200,200,200,0.770139200030826
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,94.7212383102939,83.6734693877551,3.814713896457775,0.05368164823935196,0,0.0,200,200,200,0.4675059000146575
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,95.17922981335673,85.53719008264463,6.60660660660659,0.11771829807759403,0,0.0,200,200,200,0.4941365999984555
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,94.85495307435308,83.33333333333334,6.7099567099567,0.13632961903953558,0,0.0,200,200,200,0.487549300014507
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,94.59113259933058,76.73956262425448,6.25,0.1353236258400016,0,0.0,200,200,200,0.4779309000005014
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,94.6408961499612,84.36724565756823,5.248618784530393,0.1171722665397531,0,0.0,200,200,200,0.48150719999102876
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,94.7212383102939,83.6734693877551,3.814713896457775,0.05368164823935196,0,0.0,200,200,200,0.49371640000026673
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",serial_dictatorship,0,88.53474265953908,53.3195020746888,44.19134396355353,9.07490817301687,0,0.0,117,129,159,0.08297079999465495
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",serial_dictatorship,1,88.42477144718127,50.284629981024665,49.715370018975335,9.200591927888167,0,0.0,119,124,153,0.07744309998815879
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",serial_dictatorship,2,87.28619484801328,41.39886578449906,46.124763705103966,10.033531635347408,0,0.0,122,124,153,0.07813219999661669
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",serial_dictatorship,3,88.74619663172126,49.69072164948454,45.3514739229025,8.816875422838514,0,0.0,122,130,153,0.07920290000038221
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",serial_dictatorship,4,88.49560214276973,53.930131004366814,42.13973799126637,8.981748173340629,0,0.0,121,128,157,0.08000660000834614
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",round_robin,0,94.09628494047718,73.00613496932516,18.350515463917517,0.9768479968519981,0,0.0,200,200,200,0.07962689996929839
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",round_robin,1,93.7744770081754,70.61611374407583,10.548523206751042,0.7170967409682077,0,0.0,200,200,200,0.07784239994361997
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",round_robin,2,93.29439149127393,70.99811676082862,11.733333333333334,0.9575093678505726,0,0.0,200,200,200,0.08131929999217391
