num_of_agents,num_of_items,value_noise_ratio,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
200,25,1.0,iterated_maximum_matching_adjusted,1,72.36116851370927,56.672760511883006,13.711151736745883,0.7444605210717947,1,1.0,197,200,200,0.46693860000232235
200,25,1.0,iterated_maximum_matching_adjusted,2,65.86651502510422,46.952224052718286,11.958762886597938,0.8539268803546812,1,1.0,195,200,200,0.4398466999991797
200,25,1.0,iterated_maximum_matching_adjusted,3,64.05442720888377,51.67785234899329,17.483660130718967,1.2329904400231302,1,1.0,200,200,200,0.5452240000013262
200,25,1.0,iterated_maximum_matching_adjusted,4,58.593226780081075,42.331288343558285,15.754560530679932,2.5514038263704557,1,1.0,191,200,200,0.44164470001123846
200,25,1.0,serial_dictatorship,0,52.87494905825805,0.0,100.0,43.04200484833382,6,1.0,74,84,88,0.06432339997263625
200,25,1.0,serial_dictatorship,1,61.30734009523553,0.0,98.23008849557522,33.49570700646533,6,1.0,87,96,103,0.0616944000357762
200,25,1.0,serial_dictatorship,2,54.17121838918437,0.0,100.0,41.710610913115914,6,1.0,74,77,84,0.060384799959138036
200,25,1.0,serial_dictatorship,3,53.04236738364567,0.0,100.0,42.10430137009916,6,1.0,83,90,96,0.06109959998866543
200,25,1.0,serial_dictatorship,4,47.28802874351097,0.0,100.0,48.74956628310605,6,1.0,64,70,79,0.06057679996592924
200,25,1.0,round_robin,0,62.08020074255085,42.01277955271566,22.843450479233226,4.279669165875186,2,1.0,191,199,200,0.06391000002622604
200,25,1.0,round_robin,1,70.37510130261192,51.245551601423486,22.434367541766115,2.517144304504527,1,1.0,197,200,200,0.0620603000279516
200,25,1.0,round_robin,2,63.87061983007232,39.96710526315789,18.909090909090907,3.637609916718284,1,1.0,195,200,200,0.06269829999655485
200,25,1.0,round_robin,3,61.949854194653646,42.71356783919598,17.45762711864407,4.433290331959754,1,1.0,200,200,200,0.061934900004416704
200,25,1.0,round_robin,4,56.04467383247307,33.281972265023114,20.543806646525688,6.301594419688126,1,1.0,190,200,200,0.07082399999490008
200,25,1.0,bidirectional_round_robin,0,61.255646118629656,46.34146341463415,19.14498141263941,2.490786923030199,1,1.0,191,199,200,0.059416199976112694
200,25,1.0,bidirectional_round_robin,1,70.00475665691653,54.44839857651246,13.924050632911388,1.1454258399533535,1,1.0,197,200,200,0.06171530002029613
200,25,1.0,bidirectional_round_robin,2,63.21811271996481,47.34133790737564,21.855670103092784,1.9176152437432392,1,1.0,195,200,200,0.06225819996325299
200,25,1.0,bidirectional_round_robin,3,61.83211457147588,50.177304964539005,11.192660550458712,1.3392269702316542,1,1.0,200,200,200,0.0637111000251025
200,25,1.0,bidirectional_round_robin,4,55.2913017355776,40.76433121019109,14.82059282371295,3.316000664869654,1,1.0,190,200,200,0.06251129996962845
200,25,1.0,almost_egalitarian_without_donation,0,64.83589819562216,44.16342412451362,32.34672304439746,5.84096581339483,4,1.0,169,195,197,8.052278299990576
200,25,1.0,almost_egalitarian_without_donation,1,73.15577607340722,54.166666666666664,27.19298245614035,3.4189931539846583,3,1.0,185,200,200,7.927426200010814
200,25,1.0,almost_egalitarian_without_donation,2,66.62451263142586,47.53199268738574,30.24574669187146,5.615625490358985,3,1.0,175,186,193,8.008235199959017
200,25,1.0,almost_egalitarian_without_donation,3,64.62971583705344,46.787148594377506,30.19538188277086,5.983454999505995,4,1.0,184,193,199,8.060027600033209
200,25,1.0,almost_egalitarian_without_donation,4,59.21800533568639,34.77653631284916,34.91620111731844,9.684336275210326,3,1.0,157,182,196,8.184827800025232
200,25,1.0,almost_egalitarian_with_donation,0,64.90180738219107,44.16342412451362,32.34672304439746,5.291799313913481,3,1.0,169,195,197,7.912475800025277
200,25,1.0,almost_egalitarian_with_donation,1,73.1369616944653,54.166666666666664,27.19298245614035,3.582510579169171,3,1.0,185,200,200,7.943843599990942
200,25,1.0,almost_egalitarian_with_donation,2,66.62455151141289,48.214285714285715,30.341880341880348,5.123764663261223,3,1.0,173,186,193,8.284159400034696
200,25,1.0,almost_egalitarian_with_donation,3,64.65615614675134,44.148936170212764,28.01418439716312,4.734679211058111,4,1.0,184,195,200,7.940328199998476
200,25,1.0,almost_egalitarian_with_donation,4,59.29530296382481,39.79416809605489,33.17307692307692,8.366607073431378,3,1.0,158,180,193,8.244823599990923
300,25,0.0,utilitarian_matching,0,39.71733291527079,0.0,81.61209068010076,34.78483992870278,6,2.6666666666666665,143,189,218,0.4424878000281751
300,25,0.0,utilitarian_matching,1,45.54308795245426,0.0,95.1086956521739,39.98728729671606,6,2.6666666666666665,189,230,239,0.42083940003067255
300,25,0.0,utilitarian_matching,2,39.80287941653382,0.0,76.49769585253456,32.49098300676577,6,2.6666666666666665,174,207,215,0.47605599998496473
300,25,0.0,utilitarian_matching,3,39.7326892534971,0.0,89.87951807228916,39.638499882538646,6,2.6666666666666665,202,224,234,0.43591250001918525
300,25,0.0,utilitarian_matching,4,34.75887033010234,0.0,75.0,34.50224210997045,6,2.6666666666666665,144,175,193,0.4168721999740228
300,25,0.0,iterated_maximum_matching_unadjusted,0,39.1406215389593,27.43362831858407,18.457943925233643,5.6147842301133,3,2.6666666666666665,156,240,287,0.629456199996639
300,25,0.0,iterated_maximum_matching_unadjusted,1,45.01083933585881,36.46408839779006,13.812154696132602,3.7274996182370033,3,2.6666666666666665,224,288,298,0.6231875999947079
300,25,0.0,iterated_maximum_matching_unadjusted,2,39.12003016435158,29.28416485900217,14.685314685314687,4.183439429445577,3,2.6666666666666665,188,269,290,0.6060037999995984
300,25,0.0,iterated_maximum_matching_unadjusted,3,39.238718271746606,30.59360730593607,14.187643020594965,4.662395759345852,3,2.6666666666666665,228,286,300,0.5830449999775738
300,25,0.0,iterated_maximum_matching_unadjusted,4,34.01682921850288,23.228346456692915,18.83116883116883,4.451659196308826,3,2.6666666666666665,155,212,246,0.6563555999891832
300,25,0.0,iterated_maximum_matching_adjusted,0,39.1406215389593,27.43362831858407,18.457943925233643,5.6147842301133,3,2.6666666666666665,156,240,287,0.7373755000298843
300,25,0.0,iterated_maximum_matching_adjusted,1,45.01083933585881,36.46408839779006,13.812154696132602,3.7274996182370033,3,2.6666666666666665,224,288,298,0.6025465999846347
300,25,0.0,iterated_maximum_matching_adjusted,2,39.12003016435158,29.28416485900217,14.685314685314687,4.183439429445577,3,2.6666666666666665,188,269,290,0.6085218999651261
300,25,0.0,iterated_maximum_matching_adjusted,3,39.238718271746606,30.59360730593607,14.187643020594965,4.662395759345852,3,2.6666666666666665,228,286,300,0.6951112000388093
300,25,0.0,iterated_maximum_matching_adjusted,4,34.01682921850288,23.228346456692915,18.83116883116883,4.451659196308826,3,2.6666666666666665,155,212,246,0.6245193000067957
300,25,0.0,serial_dictatorship,0,33.39771849472249,0.0,100.0,65.52806597948633,6,2.6666666666666665,51,57,67,0.10643189999973401
300,25,0.0,serial_dictatorship,1,39.23460512405082,0.0,100.0,58.980776568620826,6,2.6666666666666665,68,74,79,0.10713740001665428
300,25,0.0,serial_dictatorship,2,33.20306324702208,0.0,100.0,66.1787646990859,6,2.6666666666666665,50,55,58,0.1178506999858655
300,25,0.0,serial_dictatorship,3,33.883781870714685,0.0,100.0,64.52656232219424,6,2.6666666666666665,62,65,72,0.10761659999843687
300,25,0.0,serial_dictatorship,4,28.064103492720186,0.0,100.0,71.84670007463325,6,2.6666666666666665,42,45,48,0.10877499997150153
300,25,0.0,round_robin,0,37.084617890172424,25.657894736842106,24.654377880184335,9.84131244722116,3,2.6666666666666665,156,222,274,0.11309719999553636
300,25,0.0,round_robin,1,43.05496940216578,30.423280423280424,20.43010752688172,7.734616878328352,3,2.6666666666666665,212,277,293,0.106700100004673
300,25,0.0,round_robin,2,37.05673020977912,24.161073825503358,23.076923076923073,8.065436124484494,3,2.6666666666666665,191,248,273,0.10727269999915734
300,25,0.0,round_robin,3,37.272417945781044,25.476190476190474,20.14925373134328,8.91370823373532,3,2.6666666666666665,217,272,298,0.10711460001766682
300,25,0.0,round_robin,4,31.688928775480537,16.83366733466934,23.719165085388994,8.243968694128311,3,2.6666666666666665,149,195,224,0.10717380000278354
300,25,0.0,bidirectional_round_robin,0,36.909369516330074,30.205949656750576,15.4228855721393,4.299837875049376,3,2.6666666666666665,156,222,274,0.10649079998256639
300,25,0.0,bidirectional_round_robin,1,42.77118596637503,31.566265060240962,12.938005390835578,3.2420014002393747,3,2.6666666666666665,212,277,293,0.10764940001536161
300,25,0.0,bidirectional_round_robin,2,36.93696020130989,29.753914988814316,13.670886075949365,3.9045437632695372,3,2.6666666666666665,191,248,273,0.1068488999735564
300,25,0.0,bidirectional_round_robin,3,37.15449732535503,30.476190476190478,12.619047619047617,3.6088389931765166,3,2.6666666666666665,217,272,298,0.11510759999509901
300,25,0.0,bidirectional_round_robin,4,31.59367520353207,21.821631878557877,15.90909090909091,3.6333639050175037,3,2.6666666666666665,149,195,224,0.11082709999755025
300,25,0.0,almost_egalitarian_without_donation,0,39.3697285855528,20.697167755991288,32.679738562091494,13.293819319500198,4,2.6666666666666665,139,201,252,12.369493999984115
300,25,0.0,almost_egalitarian_without_donation,1,45.377331704180705,26.997245179063363,34.40860215053764,12.112696673120821,4,2.6666666666666665,194,251,271,12.536990299995523
300,25,0.0,almost_egalitarian_without_donation,2,39.42673979913749,21.91142191142191,30.365296803652964,11.962063857096629,4,2.6666666666666665,170,217,235,12.104240700020455
300,25,0.0,almost_egalitarian_without_donation,3,39.49206609936702,21.68141592920354,35.747663551401864,16.043744761615013,4,2.6666666666666665,199,252,275,12.29849469999317
300,25,0.0,almost_egalitarian_without_donation,4,34.24504177317171,10.947368421052632,43.57894736842106,15.888124637406497,5,2.6666666666666665,143,198,218,12.143935000000056
300,25,0.0,almost_egalitarian_with_donation,0,39.37303203243394,20.697167755991288,32.679738562091494,13.174151033546634,4,2.6666666666666665,139,202,254,12.407698499970138
300,25,0.0,almost_egalitarian_with_donation,1,45.39245780922929,27.1505376344086,34.40860215053764,11.273339437047882,4,2.6666666666666665,198,254,272,12.180718999996316
300,25,0.0,almost_egalitarian_with_donation,2,39.4199821088673,21.184510250569478,30.365296803652964,11.85427248053837,5,2.6666666666666665,169,217,234,12.384942800039425
300,25,0.0,almost_egalitarian_with_donation,3,39.49857232034442,21.68141592920354,29.954954954954957,11.789300986321791,4,2.6666666666666665,199,252,275,12.057010899996385
300,25,0.0,almost_egalitarian_with_donation,4,34.24274729696699,10.947368421052632,43.57894736842106,14.739280135420989,5,2.6666666666666665,142,197,217,12.231124999991152
300,25,0.2,utilitarian_matching,0,41.37180602015076,0.0,81.48148148148148,32.56222179711022,6,2.6666666666666665,168,202,224,0.41758230002596974
300,25,0.2,utilitarian_matching,1,47.0906041122073,0.0,95.77836411609498,36.48478967002654,6,2.6666666666666665,211,236,245,0.410466399975121
300,25,0.2,utilitarian_matching,2,41.91467224505849,0.0,79.57244655581948,30.909770833230045,6,2.6666666666666665,181,212,221,0.4113165999879129
300,25,0.2,utilitarian_matching,3,41.14737019175661,0.0,90.8235294117647,36.92135774256218,6,2.6666666666666665,209,227,236,0.420179599954281
300,25,0.2,utilitarian_matching,4,37.022946121449856,0.0,79.96146435452793,34.676440471940126,6,2.6666666666666665,161,187,203,0.4330754000111483
300,25,0.2,iterated_maximum_matching_unadjusted,0,40.72372443001171,27.370689655172413,17.241379310344833,5.328858006845991,3,2.6666666666666665,181,265,293,0.6002405000035651
300,25,0.2,iterated_maximum_matching_unadjusted,1,46.48191190830773,37.03703703703704,15.403422982885083,3.1076377189224162,3,2.6666666666666665,245,293,299,0.5914929999853484
300,25,0.2,iterated_maximum_matching_unadjusted,2,41.01291820402593,29.64509394572025,15.483870967741936,4.010490232092255,3,2.6666666666666665,217,277,294,0.5919169000117108
300,25,0.2,iterated_maximum_matching_unadjusted,3,40.587081366153484,29.86111111111111,15.04629629629629,4.607035239391278,3,2.6666666666666665,247,291,300,0.5843935000011697
300,25,0.2,iterated_maximum_matching_unadjusted,4,36.01657427298831,23.076923076923077,17.735042735042732,4.215807313092652,3,2.6666666666666665,171,227,264,0.7219081999501213
300,25,0.2,iterated_maximum_matching_adjusted,0,40.72372443001171,27.370689655172413,17.241379310344833,5.328858006845991,3,2.6666666666666665,181,265,293,0.6039021000033244
300,25,0.2,iterated_maximum_matching_adjusted,1,46.48191190830773,37.03703703703704,15.403422982885083,3.1076377189224162,3,2.6666666666666665,245,293,299,0.6008848000201397
300,25,0.2,iterated_maximum_matching_adjusted,2,41.01291820402593,29.64509394572025,15.483870967741936,4.010490232092255,3,2.6666666666666665,217,277,294,0.7262774999835528
300,25,0.2,iterated_maximum_matching_adjusted,3,40.587081366153484,29.86111111111111,15.04629629629629,4.607035239391278,3,2.6666666666666665,247,291,300,0.5974750000168569
300,25,0.2,iterated_maximum_matching_adjusted,4,36.01657427298831,23.076923076923077,17.735042735042732,4.215807313092652,3,2.6666666666666665,171,227,264,0.6115928999497555
300,25,0.2,serial_dictatorship,0,33.91265216490531,0.0,100.0,64.15037336405067,6,2.6666666666666665,60,68,75,0.10872810002183542
300,25,0.2,serial_dictatorship,1,39.60739773632702,0.0,100.0,57.715631595195156,6,2.6666666666666665,72,79,83,0.1094792999792844
300,25,0.2,serial_dictatorship,2,33.948881488859996,0.0,100.0,64.8417650587865,6,2.6666666666666665,57,61,63,0.11088330001803115
300,25,0.2,serial_dictatorship,3,34.22786514164865,0.0,100.0,63.21638013032144,6,2.6666666666666665,71,77,81,0.11058279999997467
300,25,0.2,serial_dictatorship,4,29.116607696608874,0.0,100.0,70.20334095210853,6,2.6666666666666665,50,56,60,0.10964579996652901
300,25,0.2,round_robin,0,38.453704315223554,25.523012552301257,25.490196078431378,9.590590859994224,3,2.6666666666666665,185,243,286,0.1362642000312917
300,25,0.2,round_robin,1,44.560014428633565,30.54892601431981,21.68367346938775,7.474639672229546,3,2.6666666666666665,241,289,296,0.10996159998467192
300,25,0.2,round_robin,2,38.648799699268835,24.532224532224532,23.87706855791963,7.595237702142369,3,2.6666666666666665,212,258,279,0.10705499997129664
300,25,0.2,round_robin,3,38.648883837013415,25.339366515837103,20.57416267942584,8.256575046367793,3,2.6666666666666665,244,284,299,0.1078233000007458
300,25,0.2,round_robin,4,33.471025965217045,16.727272727272727,26.03305785123967,9.836386429808288,3,2.6666666666666665,168,213,249,0.10949699999764562
300,25,0.2,bidirectional_round_robin,0,38.23819172263735,29.53020134228188,17.494089834515364,4.169643694555769,3,2.6666666666666665,185,243,286,0.11564489995362237
300,25,0.2,bidirectional_round_robin,1,44.17236831971435,30.542986425339368,13.775510204081627,3.2936675999202145,3,2.6666666666666665,241,289,296,0.11116580001544207
300,25,0.2,bidirectional_round_robin,2,38.500246786338664,30.532786885245898,14.778325123152712,3.7480173252446645,3,2.6666666666666665,212,258,279,0.1109211000148207
300,25,0.2,bidirectional_round_robin,3,38.425998997412364,31.221719457013574,12.895927601809955,3.181690232940654,3,2.6666666666666665,244,284,299,0.10945829999400303
300,25,0.2,bidirectional_round_robin,4,33.25555832908809,21.272727272727273,20.040899795501023,4.012030370987845,3,2.6666666666666665,168,213,249,0.11158119997708127
300,25,0.2,almost_egalitarian_without_donation,0,41.00919011343924,22.41758241758242,29.933481152993338,10.412080254599433,5,2.6666666666666665,167,231,259,12.25449680001475
300,25,0.2,almost_egalitarian_without_donation,1,46.88138671329247,27.577319587628867,33.50515463917526,9.230123194254059,4,2.6666666666666665,219,261,278,12.31098040001234
300,25,0.2,almost_egalitarian_without_donation,2,41.35684763588771,23.598130841121495,36.21495327102803,12.741779403655832,4,2.6666666666666665,185,228,245,12.2486642000149
300,25,0.2,almost_egalitarian_without_donation,3,40.84640010370986,22.268041237113405,30.39443155452436,11.635542542621273,4,2.6666666666666665,216,265,275,12.289682900009211
300,25,0.2,almost_egalitarian_without_donation,4,36.29234810698218,18.809980806142036,34.296724470134876,14.31515074688997,5,2.6666666666666665,158,211,237,12.293752999976277
300,25,0.2,almost_egalitarian_with_donation,0,41.00698504434627,22.958057395143488,29.933481152993338,10.360177446056847,5,2.6666666666666665,167,231,260,12.276702000002842
300,25,0.2,almost_egalitarian_with_donation,1,46.8847182592751,27.577319587628867,33.50515463917526,9.295713502502421,4,2.6666666666666665,220,261,277,12.506643100001384
300,25,0.2,almost_egalitarian_with_donation,2,41.37978087207948,23.598130841121495,28.672985781990526,11.363092692918462,4,2.6666666666666665,184,229,246,12.434318899991922
300,25,0.2,almost_egalitarian_with_donation,3,40.86042463531324,22.268041237113405,30.751708428246012,10.976878298851622,4,2.6666666666666665,217,264,272,12.485069699992891
300,25,0.2,almost_egalitarian_with_donation,4,36.303176618355245,18.809980806142036,33.634719710669074,12.16970064855232,5,2.6666666666666665,160,209,236,12.178864800021984
300,25,0.5,utilitarian_matching,0,43.1884556494701,0.0,85.09615384615384,31.076679853096866,6,2.6666666666666665,180,212,226,0.39376470004208386
300,25,0.5,utilitarian_matching,1,48.85120200439545,0.0,99.24812030075188,31.45653692992237,6,2.6666666666666665,214,242,249,0.4142328000161797
300,25,0.5,utilitarian_matching,2,44.239858715182365,0.0,79.7008547008547,28.604778938786907,6,2.6666666666666665,190,215,223,0.4022868000320159
300,25,0.5,utilitarian_matching,3,42.737366469286016,0.0,91.87358916478556,33.27605388761336,6,2.6666666666666665,212,229,237,0.4088345000054687
300,25,0.5,utilitarian_matching,4,39.507285888761906,0.0,86.64047151277013,32.30119830945522,6,2.6666666666666665,171,195,211,0.4142264999682084
300,25,0.5,iterated_maximum_matching_unadjusted,0,42.44181124511805,27.86885245901639,17.832957110609478,4.828233169727747,3,2.6666666666666665,205,280,297,0.5847689000074752
300,25,0.5,iterated_maximum_matching_unadjusted,1,48.144819058500076,36.99551569506727,15.022421524663677,2.6389023685455624,3,2.6666666666666665,259,295,300,0.5719114000094123
300,25,0.5,iterated_maximum_matching_unadjusted,2,43.138875055565364,29.62226640159046,14.592274678111593,3.2128469939786863,3,2.6666666666666665,228,284,297,0.5998676999588497
300,25,0.5,iterated_maximum_matching_unadjusted,3,42.16786161991922,30.444444444444446,14.879649890590805,4.152036519692752,3,2.6666666666666665,264,299,300,0.7305440999916755
300,25,0.5,iterated_maximum_matching_unadjusted,4,38.25217153849179,24.014336917562723,16.733870967741943,3.5620165161694355,3,2.6666666666666665,186,246,276,0.5821422000299208
300,25,0.5,iterated_maximum_matching_adjusted,0,42.44181124511805,27.86885245901639,17.832957110609478,4.828233169727747,3,2.6666666666666665,205,280,297,0.6035518000135198
300,25,0.5,iterated_maximum_matching_adjusted,1,48.144819058500076,36.99551569506727,15.022421524663677,2.6389023685455624,3,2.6666666666666665,259,295,300,0.7177800000063144
300,25,0.5,iterated_maximum_matching_adjusted,2,43.138875055565364,29.62226640159046,14.592274678111593,3.2128469939786863,3,2.6666666666666665,228,284,297,0.6211624999996275
300,25,0.5,iterated_maximum_matching_adjusted,3,42.16786161991922,30.444444444444446,14.879649890590805,4.152036519692752,3,2.6666666666666665,264,299,300,0.5984470999683253
300,25,0.5,iterated_maximum_matching_adjusted,4,38.25217153849179,24.014336917562723,16.733870967741943,3.5620165161694355,3,2.6666666666666665,186,246,276,0.6155943000339903
300,25,0.5,serial_dictatorship,0,34.365598565732824,0.0,100.0,62.009243234409844,6,2.6666666666666665,65,75,84,0.10829030000604689
300,25,0.5,serial_dictatorship,1,40.32293540343819,0.0,100.0,55.25384945135942,6,2.6666666666666665,79,84,93,0.1076632000040263
300,25,0.5,serial_dictatorship,2,34.88066058396991,0.0,100.0,62.46912979754613,6,2.6666666666666665,67,67,69,0.10903210000833496
300,25,0.5,serial_dictatorship,3,34.70710886236371,0.0,100.0,61.17942498093849,6,2.6666666666666665,75,83,89,0.11329280002973974
300,25,0.5,serial_dictatorship,4,30.06162637611284,0.0,100.0,68.18850623868947,6,2.6666666666666665,57,62,67,0.10994300001766533
300,25,0.5,round_robin,0,39.940959770035185,25.83826429980276,27.41617357001973,9.193352485631728,3,2.6666666666666665,211,258,295,0.24170079996110871
300,25,0.5,round_robin,1,46.14521668772741,30.92105263157895,20.57026476578411,6.661610283294963,3,2.6666666666666665,257,295,299,0.10754799999995157
300,25,0.5,round_robin,2,40.65132909786729,23.689320388349515,25.485961123110147,7.678475643204027,3,2.6666666666666665,228,269,287,0.10878959996625781
300,25,0.5,round_robin,3,40.01527004602502,25.6,22.284644194756556,7.634542968973281,3,2.6666666666666665,263,290,300,0.10527030000230297
300,25,0.5,round_robin,4,35.52263271091428,17.717206132879046,29.01353965183752,9.338574512796153,3,2.6666666666666665,194,229,262,0.10368340002605692
300,25,0.5,bidirectional_round_robin,0,39.623004447936296,28.964059196617338,19.65442764578833,4.192758865594272,3,2.6666666666666665,211,258,295,0.10618619999149814
300,25,0.5,bidirectional_round_robin,1,45.790430294457906,30.04115226337449,13.78600823045267,3.032679531267223,3,2.6666666666666665,257,295,299,0.10796039999695495
300,25,0.5,bidirectional_round_robin,2,40.42254416911461,29.74559686888454,14.686825053995683,3.578567851785818,3,2.6666666666666665,228,269,287,0.10654670000076294
300,25,0.5,bidirectional_round_robin,3,39.72373212724551,31.679389312977097,16.603053435114507,3.58779672431553,3,2.6666666666666665,263,290,300,0.10719860001699999
300,25,0.5,bidirectional_round_robin,4,35.330430944396525,20.926243567753,23.40425531914894,4.331963129026,3,2.6666666666666665,194,229,262,0.10770539997611195
300,25,0.5,almost_egalitarian_without_donation,0,42.720427991497516,19.198312236286917,33.946830265848675,11.199251410912485,5,2.6666666666666665,186,244,271,12.659042899962515
300,25,0.5,almost_egalitarian_without_donation,1,48.566250738909865,28.749999999999996,33.67609254498715,9.613420485359438,4,2.6666666666666665,230,263,287,12.38521140004741
300,25,0.5,almost_egalitarian_without_donation,2,43.57690784549064,20.302375809935207,37.58542141230069,12.334788058283104,5,2.6666666666666665,196,240,260,12.349658799997997
300,25,0.5,almost_egalitarian_without_donation,3,42.41393467184557,21.64328657314629,30.620985010706644,10.733997413583928,5,2.6666666666666665,230,275,287,12.212475500011351
300,25,0.5,almost_egalitarian_without_donation,4,38.587355724428996,14.91395793499044,39.57934990439771,14.237323412960853,5,2.6666666666666665,173,221,249,12.340587200014852
300,25,0.5,almost_egalitarian_with_donation,0,42.72399427624071,19.198312236286917,33.946830265848675,11.12675394255603,5,2.6666666666666665,186,244,271,12.376593500026502
300,25,0.5,almost_egalitarian_with_donation,1,48.58474403366943,28.749999999999996,33.004926108374384,9.227459109507855,4,2.6666666666666665,232,263,287,12.240941299998667
300,25,0.5,almost_egalitarian_with_donation,2,43.60431887952012,20.302375809935207,35.24027459954234,10.482355399342214,5,2.6666666666666665,196,241,260,12.436691700015217
300,25,0.5,almost_egalitarian_with_donation,3,42.41983450236221,21.64328657314629,30.620985010706644,10.282628572765864,4,2.6666666666666665,229,273,285,12.3997032000334
300,25,0.5,almost_egalitarian_with_donation,4,38.61658158254731,14.91395793499044,39.57934990439771,12.166873382160084,5,2.6666666666666665,173,220,247,12.641460999962874
300,25,0.8,utilitarian_matching,0,44.54799470358934,0.0,80.23255813953489,29.259449525569707,6,2.6666666666666665,187,220,232,0.4117357000359334
300,25,0.8,utilitarian_matching,1,50.11968839195418,0.0,99.76190476190476,30.44536819567135,6,2.6666666666666665,220,241,248,0.3947199000394903
300,25,0.8,utilitarian_matching,2,45.949461650277996,0.0,85.36585365853658,28.40829737115002,6,2.6666666666666665,196,222,233,0.4149187000002712
300,25,0.8,utilitarian_matching,3,43.927125670901106,0.0,92.3913043478261,31.522757441197488,6,2.6666666666666665,215,229,235,0.4079725000192411
300,25,0.8,utilitarian_matching,4,41.28647169243629,0.0,86.80297397769516,31.330537628016657,6,2.6666666666666665,181,205,214,0.41483800002606586
300,25,0.8,iterated_maximum_matching_unadjusted,0,43.81537134205374,28.07017543859649,20.26022304832714,4.444621158950279,3,2.6666666666666665,213,286,297,0.5917126999702305
300,25,0.8,iterated_maximum_matching_unadjusted,1,49.40426460808358,37.47412008281574,15.306122448979586,2.2139330258947623,3,2.6666666666666665,270,297,300,0.5900283000082709
300,25,0.8,iterated_maximum_matching_unadjusted,2,44.75781574373595,30.134357005758154,15.873015873015873,3.2812052776091467,3,2.6666666666666665,244,292,298,0.5868470999994315
300,25,0.8,iterated_maximum_matching_unadjusted,3,43.374698438580275,30.902111324376197,15.355086372360848,3.9601361475023076,3,2.6666666666666665,273,300,300,0.5893803000217304
300,25,0.8,iterated_maximum_matching_unadjusted,4,39.896490599797005,23.711340206185564,16.7910447761194,3.4178658537790656,3,2.6666666666666665,205,260,284,0.5838887999998406
300,25,0.8,iterated_maximum_matching_adjusted,0,43.81537134205374,28.07017543859649,20.26022304832714,4.444621158950279,3,2.6666666666666665,213,286,297,0.7939149999874644
300,25,0.8,iterated_maximum_matching_adjusted,1,49.40426460808358,37.47412008281574,15.306122448979586,2.2139330258947623,3,2.6666666666666665,270,297,300,0.6236257000127807
300,25,0.8,iterated_maximum_matching_adjusted,2,44.75781574373595,30.134357005758154,15.873015873015873,3.2812052776091467,3,2.6666666666666665,244,292,298,0.5960176999797113
300,25,0.8,iterated_maximum_matching_adjusted,3,43.374698438580275,30.902111324376197,15.355086372360848,3.9601361475023076,3,2.6666666666666665,273,300,300,0.7446940999943763
300,25,0.8,iterated_maximum_matching_adjusted,4,39.896490599797005,23.711340206185564,16.7910447761194,3.4178658537790656,3,2.6666666666666665,205,260,284,0.5823194999829866
300,25,0.8,serial_dictatorship,0,35.01047824213169,0.0,100.0,60.38303253559529,6,2.6666666666666665,73,83,87,0.11402079998515546
300,25,0.8,serial_dictatorship,1,40.57491122392195,0.0,100.0,53.80222703738523,6,2.6666666666666665,83,90,97,0.11330420000012964
300,25,0.8,serial_dictatorship,2,35.74049788528598,0.0,100.0,60.332593952822926,6,2.6666666666666665,72,74,77,0.11787679995177314
300,25,0.8,serial_dictatorship,3,35.06325060463469,0.0,100.0,59.36093072897997,6,2.6666666666666665,83,88,94,0.1088109000120312
300,25,0.8,serial_dictatorship,4,30.807439375607544,0.0,100.0,66.0390720359987,6,2.6666666666666665,61,65,72,0.10397729999385774
300,25,0.8,round_robin,0,41.27200870401087,25.15090543259557,26.63139329805997,8.814800585432419,3,2.6666666666666665,222,265,297,0.10374019999289885
300,25,0.8,round_robin,1,47.42261840444195,32.64462809917356,20.921305182341648,6.055449355745389,3,2.6666666666666665,268,298,300,0.10786500002723187
300,25,0.8,round_robin,2,42.20320529767625,23.741007194244602,26.666666666666675,7.8653126710189945,3,2.6666666666666665,241,278,292,0.10766099998727441
300,25,0.8,round_robin,3,41.02527981264417,25.235404896421848,24.365482233502544,7.363363851326589,3,2.6666666666666665,273,294,300,0.11413809994701296
300,25,0.8,round_robin,4,37.18114554778708,18.25657894736842,29.02654867256637,9.192559005174967,3,2.6666666666666665,203,242,272,0.1114164000027813
300,25,0.8,bidirectional_round_robin,0,40.729741751447044,28.7569573283859,23.320158102766797,4.215253047184493,3,2.6666666666666665,222,265,297,0.11039039999013767
300,25,0.8,bidirectional_round_robin,1,46.9476208916607,29.734848484848484,16.872427983539097,2.969115931135104,3,2.6666666666666665,268,298,300,0.11184460000367835
300,25,0.8,bidirectional_round_robin,2,41.84286655120736,28.942486085343226,17.373737373737377,3.7221383047685155,3,2.6666666666666665,241,278,292,0.1097955999430269
300,25,0.8,bidirectional_round_robin,3,40.840849297675355,31.11888111888112,14.382402707275801,3.529324214235592,3,2.6666666666666665,273,294,300,0.11094969999976456
300,25,0.8,bidirectional_round_robin,4,36.76792036304611,21.79700499168053,25.84070796460177,4.784362006249035,3,2.6666666666666665,203,242,272,0.10919290001038462
