num_of_agents,num_of_items,agent_capacity,supply_ratio,num_of_popular_items,mean_num_of_favorite_items,favorite_item_value_bounds,nonfavorite_item_value_bounds,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,94.8519045339747,76.73956262425448,2.087682672233825,0.04009280259851891,0,0.0,100,100,100,0.9933668420003414
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,94.5964767516764,85.82278481012658,5.248618784530393,0.1138683694992163,0,0.0,100,100,100,1.0282889629997953
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,94.78845059932752,85.6492027334852,6.648199445983394,0.16095513813571116,0,0.0,100,100,100,0.9866236499997285
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",TTC_function,0,95.05483599743825,85.80931263858092,5.248618784530393,0.12186550629185447,0,0.0,100,100,100,0.13337841100019432
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",TTC_function,1,94.63111634323106,81.7258883248731,4.314720812182742,0.048656849995105486,0,0.0,100,100,100,0.10807990699959191
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",TTC_function,2,94.70878122949902,80.31496062992126,2.073732718894007,0.051018985848341886,0,0.0,100,100,100,0.10743076900007509
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",TTC_function,3,94.46397466353736,84.01015228426397,5.248618784530393,0.19530959146054072,0,0.0,100,100,100,0.14252678200000446
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",TTC_function,4,94.76643771181844,83.8961038961039,6.648199445983394,0.23883620179349221,0,0.0,100,100,100,0.10736163799992937
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",SP_function,0,94.88117931817516,78.39195979899498,9.547738693467338,0.34362417103682036,0,0.0,100,100,100,0.07482166399995549
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",SP_function,1,94.41426823574322,76.64041994750657,4.986876640419936,0.14214609361165714,0,0.0,100,100,100,0.1321141869998428
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",SP_function,2,94.59465026172269,79.80997624703087,5.275779376498804,0.0852538160427261,0,0.0,100,100,100,0.10483825900018928
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",SP_function,3,94.28604182763695,81.84281842818429,9.214092140921395,0.27441268352481885,0,0.0,100,100,100,0.11078463100011504
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",SP_function,4,94.41283588706874,79.04509283819628,6.648199445983394,0.20586700208386816,0,0.0,100,100,100,0.09640832000013688
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",TTC_O_function,0,95.16192183577692,85.80931263858092,2.864583333333343,0.03194616336633672,0,0.0,100,100,100,30.47309396799983
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",TTC_O_function,1,94.8251409916655,85.57213930348259,0.5934718100890137,0.011444359974168207,0,0.0,100,100,100,28.613564734000192
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",TTC_O_function,2,94.8519045339747,76.73956262425448,2.087682672233825,0.04009280259851891,0,0.0,100,100,100,29.78654499899949
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",TTC_O_function,3,94.5964767516764,85.82278481012658,5.248618784530393,0.10769552999304352,0,0.0,100,100,100,29.056055850999655
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",TTC_O_function,4,94.81532214868855,84.01937046004842,6.648199445983394,0.10628543426327383,0,0.0,100,100,100,24.274070765999568
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",SP_O_function,0,95.16192183577692,85.80931263858092,2.864583333333343,0.03194616336633672,0,0.0,100,100,100,46.505748366999796
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",SP_O_function,1,94.8251409916655,85.57213930348259,0.5934718100890137,0.011444359974168207,0,0.0,100,100,100,37.140581404999466
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",SP_O_function,2,94.8519045339747,76.73956262425448,2.087682672233825,0.04009280259851891,0,0.0,100,100,100,41.73201085999972
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",SP_O_function,3,94.5964767516764,85.82278481012658,5.248618784530393,0.10769552999304352,0,0.0,100,100,100,42.34147313700032
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",SP_O_function,4,94.81532214868855,84.01937046004842,6.648199445983394,0.10628543426327383,0,0.0,100,100,100,36.669019926000146
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",OC_function,0,95.59526347831978,84.51443569553805,10.561056105610561,0.5136474037476693,0,0.0,95,96,99,7.6017557790000865
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",OC_function,1,95.22813535034797,81.7258883248731,12.060301507537702,0.6677500744943581,0,0.0,97,97,100,8.733376508999754
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",OC_function,2,95.10480046109454,75.78347578347578,19.65811965811966,0.7606260464941549,0,0.0,92,93,97,5.655678832999911
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",OC_function,3,95.03841046308358,84.32432432432432,10.427807486631025,0.6147145468215574,0,0.0,97,97,99,10.642594877999727
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",OC_function,4,95.3219978953553,81.86968838526913,8.547008547008545,0.5914018866930941,0,0.0,93,93,97,5.3779973120008435
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,88.10525092162601,75.7085020242915,6.937799043062199,0.19890627209322276,0,0.0,100,100,100,0.961251667000397
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,87.71527341831758,75.57603686635944,6.133333333333326,0.3035889159710801,0,0.0,100,100,100,1.1095214699998905
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,87.23331541126743,77.03703703703704,5.275779376498804,0.42109444889647774,0,0.0,100,100,100,0.7659298170001421
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,87.16314624171262,77.47368421052632,4.347826086956516,0.26111635427407065,0,0.0,100,100,100,0.9185978429995885
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,87.66739407907521,73.84615384615385,5.599999999999994,0.21104227070236972,0,0.0,100,100,100,1.234044984999855
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,88.10525092162601,75.7085020242915,6.937799043062199,0.19890627209322276,0,0.0,100,100,100,1.1988846449994526
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,87.71527341831758,75.57603686635944,6.133333333333326,0.3035889159710801,0,0.0,100,100,100,0.8719727399993644
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,87.23331541126743,77.03703703703704,5.275779376498804,0.42109444889647774,0,0.0,100,100,100,0.7985711809997156
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,87.16314624171262,77.47368421052632,4.347826086956516,0.26111635427407065,0,0.0,100,100,100,0.7223841220002214
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,87.66739407907521,73.84615384615385,5.599999999999994,0.21104227070236972,0,0.0,100,100,100,0.7693900490003216
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",TTC_function,0,88.05197862143535,75.7085020242915,5.835543766578255,0.3125810875567436,0,0.0,100,100,100,0.12050336599986622
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",TTC_function,1,87.54922726532602,71.54046997389034,9.09090909090908,0.6394560842878875,0,0.0,100,100,100,0.16885400600040157
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",TTC_function,2,87.0865474584807,70.0228832951945,10.79136690647482,0.5233743067460643,0,0.0,100,100,100,0.1270076139999219
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",TTC_function,3,86.90212732544724,70.09345794392523,7.710280373831779,0.3273350635698516,0,0.0,100,100,100,0.14444779099994776
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",TTC_function,4,87.52152991554344,72.7047146401985,9.181141439205959,0.46094494573053185,0,0.0,100,100,100,0.15550129700022808
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",SP_function,0,87.83712216214832,71.15384615384616,12.841530054644807,0.5522109719716078,0,0.0,100,100,100,0.11715550600001734
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",SP_function,1,87.41246772644816,62.903225806451616,11.751152073732712,0.8988235666116975,0,0.0,100,100,100,0.1273326749997068
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",SP_function,2,86.91350856586054,71.1864406779661,10.025062656641609,0.5233558319044753,0,0.0,100,100,100,0.12419239599967113
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",SP_function,3,86.84980400042429,70.09345794392523,7.710280373831779,0.39811925832244016,0,0.0,100,100,100,0.11916908500006684
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",SP_function,4,87.26458791791536,68.24644549763033,9.336609336609342,0.7678778641815369,0,0.0,100,100,100,0.10850201100038248
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",TTC_O_function,0,88.10343042649339,75.7085020242915,6.937799043062199,0.19890627209322276,0,0.0,100,100,100,31.483580753999377
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",TTC_O_function,1,87.71527341831758,75.57603686635944,6.133333333333326,0.3035889159710801,0,0.0,100,100,100,21.50872713300032
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",TTC_O_function,2,87.2329119340415,77.03703703703704,5.275779376498804,0.35103732761722367,0,0.0,100,100,100,20.072294837999834
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",TTC_O_function,3,87.16314624171262,77.47368421052632,4.347826086956516,0.26111635427407065,0,0.0,100,100,100,15.380279525999867
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",TTC_O_function,4,87.66739407907521,73.84615384615385,5.599999999999994,0.21104227070236972,0,0.0,100,100,100,19.021568159000708
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",SP_O_function,0,88.10343042649339,75.7085020242915,6.937799043062199,0.19890627209322276,0,0.0,100,100,100,29.240903390999847
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",SP_O_function,1,87.71527341831758,75.57603686635944,6.133333333333326,0.3035889159710801,0,0.0,100,100,100,33.97216740300064
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",SP_O_function,2,87.2329119340415,77.03703703703704,5.275779376498804,0.35103732761722367,0,0.0,100,100,100,34.830834255999434
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",SP_O_function,3,87.16314624171262,77.47368421052632,4.347826086956516,0.26111635427407065,0,0.0,100,100,100,28.03468196799986
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",SP_O_function,4,87.66739407907521,73.84615384615385,5.599999999999994,0.21104227070236972,0,0.0,100,100,100,33.83223821199954
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",OC_function,0,88.42386666618742,70.80103359173127,20.671834625322987,4.184461319592861,0,0.0,92,92,92,3.7938587119997464
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",OC_function,1,87.84602113965468,64.26735218508998,25.268817204301072,4.671924639090867,0,0.0,90,91,91,3.8641117429997394
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",OC_function,2,87.36827247431971,73.35243553008596,22.92263610315186,2.6237625745149837,0,0.0,93,94,94,6.248646947999987
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",OC_function,3,87.45017278586504,67.29222520107238,23.67688022284122,3.954509120586569,0,0.0,94,94,94,4.4192069179998725
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",OC_function,4,88.17911108636646,70.39999999999999,24.0,3.5578555053944507,0,0.0,93,93,93,6.048940972999844
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,98.62149244866183,89.74358974358975,2.2388059701492438,0.02238805970149244,0,0.0,100,100,100,0.46546931299963035
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,98.89228999034921,93.40974212034384,2.41286863270777,0.02653832488129453,0,0.0,100,100,100,0.41169246500066947
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,98.99536915230914,91.82948490230906,1.2658227848101262,0.012658227848101262,0,0.0,100,100,100,0.4632958629999848
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,98.82108872061178,88.3177570093458,4.347826086956516,0.04347826086956516,0,0.0,100,100,100,0.43394614000044385
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,98.66033779193856,92.5311203319502,4.022988505747122,0.04307888790647411,0,0.0,100,100,100,0.5932226390004871
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,98.62149244866183,89.74358974358975,2.2388059701492438,0.02238805970149244,0,0.0,100,100,100,0.6079674929997054
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,98.89228999034921,93.40974212034384,2.41286863270777,0.02653832488129453,0,0.0,100,100,100,0.4487494400000287
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,98.99536915230914,91.82948490230906,1.2658227848101262,0.012658227848101262,0,0.0,100,100,100,0.45563282599960075
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,98.82108872061178,88.3177570093458,4.347826086956516,0.04347826086956516,0,0.0,100,100,100,0.585448276000534
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,98.66033779193856,92.5311203319502,4.022988505747122,0.04307888790647411,0,0.0,100,100,100,0.45529857900055504
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",TTC_function,0,98.60638808059471,91.16997792494482,0.0,0.0,0,0.0,100,100,100,0.06500633999985439
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",TTC_function,1,98.84575517457161,91.46005509641874,2.41286863270777,0.04737165821462796,0,0.0,100,100,100,0.062282124000375916
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",TTC_function,2,99.00446218181298,93.64303178484109,1.2658227848101262,0.02220476722757624,0,0.0,100,100,100,0.06314748099975986
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",TTC_function,3,98.87846181565173,93.01204819277108,4.347826086956516,0.07713210702341129,0,0.0,100,100,100,0.06739751399982197
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",TTC_function,4,98.62162210813773,87.69633507853402,0.2849002849002886,0.00553717489201361,0,0.0,100,100,100,0.07437215999925684
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",SP_function,0,98.40454993677699,88.66498740554157,4.569892473118287,0.051285516909953796,0,0.0,100,100,100,0.06299852099982672
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",SP_function,1,98.75879919201283,89.20308483290489,4.113110539845749,0.08850276361308546,0,0.0,100,100,100,0.057431350000115344
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",SP_function,2,98.8528649464322,87.34491315136476,0.9546539379474979,0.009546539379474979,0,0.0,100,100,100,0.061419507000209705
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",SP_function,3,98.64934976888735,88.3177570093458,4.347826086956516,0.04347826086956516,0,0.0,100,100,100,0.05944566199923429
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",SP_function,4,98.58963633505171,89.65517241379311,4.022988505747122,0.04307888790647411,0,0.0,100,100,100,0.06721903200013912
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",TTC_O_function,0,98.62149244866183,89.74358974358975,2.2388059701492438,0.02238805970149244,0,0.0,100,100,100,19.28785585500009
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",TTC_O_function,1,98.8862054027504,93.40369393139841,2.41286863270777,0.037092414591057124,0,0.0,100,100,100,19.962323730999742
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",TTC_O_function,2,98.98335714029712,91.82948490230906,1.2658227848101262,0.02220476722757624,0,0.0,100,100,100,20.482423126999493
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",TTC_O_function,3,98.82346673969325,88.3177570093458,4.347826086956516,0.04347826086956516,0,0.0,100,100,100,23.513939097999355
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",TTC_O_function,4,98.66033779193856,92.5311203319502,4.022988505747122,0.04307888790647411,0,0.0,100,100,100,20.184891881999647
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",SP_O_function,0,98.62149244866183,89.74358974358975,2.2388059701492438,0.02238805970149244,0,0.0,100,100,100,35.05006562900053
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",SP_O_function,1,98.8862054027504,93.40369393139841,2.41286863270777,0.037092414591057124,0,0.0,100,100,100,35.83428776500023
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",SP_O_function,2,98.98335714029712,91.82948490230906,1.2658227848101262,0.02220476722757624,0,0.0,100,100,100,35.36951924799996
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",SP_O_function,3,98.82346673969325,88.3177570093458,4.347826086956516,0.04347826086956516,0,0.0,100,100,100,36.33952873399994
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",SP_O_function,4,98.66033779193856,92.5311203319502,4.022988505747122,0.04307888790647411,0,0.0,100,100,100,34.360588775
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",OC_function,0,98.8106667636314,92.03296703296702,0.0,0.0,0,0.0,100,100,100,7.556767498999761
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",OC_function,1,99.08779054409518,93.40974212034384,2.083333333333343,0.023242971887550253,0,0.0,99,100,100,8.598435815999437
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",OC_function,2,99.15684506901732,93.73219373219374,1.2658227848101262,0.025638997078870317,0,0.0,100,100,100,7.703580305999822
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",OC_function,3,99.00165332669525,92.3076923076923,3.365384615384613,0.039030190239867577,0,0.0,100,100,100,8.307175443999768
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",OC_function,4,98.75667555743054,91.0919540229885,8.620689655172413,0.09455040489523242,0,0.0,100,100,100,5.802779726999688
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,94.01216258074979,86.61971830985915,4.427083333333314,0.13235902881622977,0,0.0,100,100,100,0.3970251470000221
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,94.32369911457437,86.71023965141612,1.8372703412073434,0.03669218241879761,0,0.0,100,100,100,0.40192140099952667
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,94.51803935944886,87.67123287671232,4.511278195488728,0.08801409940396737,0,0.0,100,100,100,0.4040455300000758
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,93.5541659795278,82.58928571428571,2.743142144638398,0.06562288224122824,0,0.0,100,100,100,0.3894825760007734
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,94.18730475133721,85.48387096774194,9.701492537313428,0.27833910306789206,0,0.0,100,100,100,0.41389770600017073
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,94.01216258074979,86.61971830985915,4.427083333333314,0.13235902881622977,0,0.0,100,100,100,0.564260760000252
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,94.32369911457437,86.71023965141612,1.8372703412073434,0.03669218241879761,0,0.0,100,100,100,0.4154077929997584
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,94.51803935944886,87.67123287671232,4.511278195488728,0.08801409940396737,0,0.0,100,100,100,0.41168626400030917
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,93.5541659795278,82.58928571428571,2.743142144638398,0.06562288224122824,0,0.0,100,100,100,0.4260884879995501
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,94.18730475133721,85.48387096774194,9.701492537313428,0.27833910306789206,0,0.0,100,100,100,0.42387282800063986
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",TTC_function,0,93.78553151084544,79.13043478260869,4.428904428904417,0.27303849670709196,0,0.0,100,100,100,0.06418553100047575
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",TTC_function,1,94.1677337627862,85.6763925729443,5.445544554455452,0.05981737583946071,0,0.0,100,100,100,0.06086533999950916
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",TTC_function,2,94.5357626206117,80.73394495412845,5.045871559633014,0.1462098542275794,0,0.0,100,100,100,0.06474505999995017
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",TTC_function,3,93.4137114393721,81.20481927710843,4.909560723514204,0.189680004826661,0,0.0,100,100,100,0.07019080300051428
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",TTC_function,4,93.96225971080862,81.73302107728337,9.701492537313428,0.31644778201745466,0,0.0,100,100,100,0.07622063099915977
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",SP_function,0,93.38124762555083,79.13043478260869,5.570291777188331,0.3412761426773986,0,0.0,100,100,100,0.09846650799954659
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",SP_function,1,94.06231406388349,84.68677494199535,5.445544554455452,0.07003027534057622,0,0.0,100,100,100,0.12518245599949296
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",SP_function,2,94.09016257559466,80.73394495412845,5.116279069767444,0.13544545111211434,0,0.0,100,100,100,0.0736848149999787
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",SP_function,3,93.03760668009716,81.20481927710843,5.121951219512198,0.24785166258603794,0,0.0,100,100,100,0.07566583399966476
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",SP_function,4,93.59942188323727,79.23250564334086,9.382151029748286,0.3809162052537685,0,0.0,100,100,100,0.07615989700025239
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",TTC_O_function,0,94.01216258074979,86.61971830985915,4.427083333333314,0.13235902881622977,0,0.0,100,100,100,20.407514051000362
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",TTC_O_function,1,94.31007197381146,86.71023965141612,2.8720626631853747,0.06046231400114635,0,0.0,100,100,100,20.3021019050002
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",TTC_O_function,2,94.51803935944886,87.67123287671232,4.511278195488728,0.08801409940396737,0,0.0,100,100,100,22.8046435010001
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",TTC_O_function,3,93.56507448243839,82.58928571428571,2.743142144638398,0.06562288224122824,0,0.0,100,100,100,20.073647525000524
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",TTC_O_function,4,94.17821520975771,84.93150684931507,9.701492537313428,0.258154832551175,0,0.0,100,100,100,16.33130406700002
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",SP_O_function,0,94.01216258074979,86.61971830985915,4.427083333333314,0.13235902881622977,0,0.0,100,100,100,32.535740792999604
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",SP_O_function,1,94.30536060189098,86.63366336633663,1.8372703412073434,0.03174168736929261,0,0.0,100,100,100,27.354193724000652
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",SP_O_function,2,94.51803935944886,87.67123287671232,4.511278195488728,0.08801409940396737,0,0.0,100,100,100,29.06849037199936
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",SP_O_function,3,93.56507448243839,82.58928571428571,2.743142144638398,0.06562288224122824,0,0.0,100,100,100,33.55141007900056
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",SP_O_function,4,94.17821520975771,84.93150684931507,9.701492537313428,0.258154832551175,0,0.0,100,100,100,31.801577500999883
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",OC_function,0,94.37273998735728,82.1882951653944,8.602150537634401,0.5264935820575443,0,0.0,100,100,100,4.041140512999846
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",OC_function,1,94.66592924234857,82.54437869822485,9.921671018276754,0.6275330196461715,0,0.0,100,100,100,7.495928214999367
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",OC_function,2,94.84728800931615,74.71910112359551,17.69662921348315,0.6529223293295898,0,0.0,98,99,99,7.709047958000156
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",OC_function,3,94.24285311732669,80.0,8.16901408450704,0.791135138219063,0,0.0,98,99,99,6.285537845000363
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",OC_function,4,94.42080969290538,75.98784194528876,24.012158054711236,1.092433692815589,0,0.0,97,98,98,5.8368141099999775
200,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,90.69331832433306,73.29059829059828,9.558823529411768,0.749389848115187,0,0.0,200,200,200,0.9605356780002694
200,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,90.26977150356976,71.08655616942909,7.8758949880668325,0.632632491902125,0,0.0,200,200,200,1.110849663999943
200,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,89.84231947703879,75.92592592592592,10.268948655256722,0.859318402341638,0,0.0,200,200,200,0.9716153140007009
200,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,90.27969277443924,75.34883720930232,16.744186046511643,0.622651621158364,0,0.0,200,200,200,1.1705692059995272
200,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,90.40338299726,75.1231527093596,11.574074074074076,0.9666838801145543,0,0.0,200,200,200,0.9951604460002272
200,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,90.69331832433306,73.29059829059828,9.558823529411768,0.749389848115187,0,0.0,200,200,200,1.015346604000115
200,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,90.26977150356976,71.08655616942909,7.8758949880668325,0.632632491902125,0,0.0,200,200,200,1.1516782970002168
200,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,89.84231947703879,75.92592592592592,10.268948655256722,0.859318402341638,0,0.0,200,200,200,1.0359472589998404
200,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,90.27969277443924,75.34883720930232,16.744186046511643,0.622651621158364,0,0.0,200,200,200,1.2558224419999533
200,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,90.40338299726,75.1231527093596,11.574074074074076,0.9666838801145543,0,0.0,200,200,200,1.153138757999841
200,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",TTC_function,0,90.61205745663423,73.29059829059828,11.02941176470587,0.9141318939286168,0,0.0,200,200,200,0.19994279599995934
