num_of_agents,num_of_items,value_noise_ratio,algorithm,random_seed,utilitarian_value,egalitarian_value,runtime
3,5,1,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.011752053000236629
3,6,0,high_multiplicity_fair_allocation,0,0.0,0,0.01386944899786613
3,6,0,high_multiplicity_fair_allocation,1,0.0,0,0.013007739999011392
3,6,0,high_multiplicity_fair_allocation,2,0.0,0,0.01313939900137484
3,6,0,high_multiplicity_fair_allocation,3,0.0,0,0.013064658000075724
3,6,0,high_multiplicity_fair_allocation,4,0.0,0,0.012834430999646429
3,6,0,solve,0,238.19778341152588,174.07407407407408,0.030494216000079177
3,6,0,solve,1,168.70790412374572,162.3762376237624,0.007101343999238452
3,6,0,solve,2,96.32850241545894,93.33333333333333,0.034410609001497505
3,6,0,solve,3,238.35559569175402,197.01492537313433,0.014183321000018623
3,6,0,solve,4,146.12438956177527,125.53191489361701,0.030392453001695685
3,6,0,improved_high_multiplicity_fair_allocation,0,0.0,0,0.014092220000748057
3,6,0,improved_high_multiplicity_fair_allocation,1,0.0,0,0.014143505002721213
3,6,0,improved_high_multiplicity_fair_allocation,2,0.0,0,0.013774807997833705
3,6,0,improved_high_multiplicity_fair_allocation,3,0.0,0,0.013853601998562226
3,6,0,improved_high_multiplicity_fair_allocation,4,0.0,0,0.014324390998808667
3,6,0,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.013246829999843612
3,6,0,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.013304780000908067
3,6,0,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.013237806000688579
3,6,0,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.013171491002140101
3,6,0,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.013853715998266125
3,6,0.2,high_multiplicity_fair_allocation,0,0.0,0,0.013163573999918299
3,6,0.2,high_multiplicity_fair_allocation,1,0.0,0,0.013136613000824582
3,6,0.2,high_multiplicity_fair_allocation,2,0.0,0,0.013100227999530034
3,6,0.2,high_multiplicity_fair_allocation,3,0.0,0,0.012923384001624072
3,6,0.2,high_multiplicity_fair_allocation,4,0.0,0,0.013333800998225342
3,6,0.2,solve,0,244.15259537210753,168.29268292682926,0.03422062800018466
3,6,0.2,solve,1,177.0,156,0.008065715999691747
3,6,0.2,solve,2,98.63776269389918,95.55555555555556,0.07684537000022829
3,6,0.2,solve,3,243.68978539191303,217.14285714285714,0.025306905001343694
3,6,0.2,solve,4,152.81737100941902,124.73118279569893,0.04132721999849309
3,6,0.2,improved_high_multiplicity_fair_allocation,0,0.0,0,0.014498394997644937
3,6,0.2,improved_high_multiplicity_fair_allocation,1,0.0,0,0.013837421000062022
3,6,0.2,improved_high_multiplicity_fair_allocation,2,0.0,0,0.014229897002223879
3,6,0.2,improved_high_multiplicity_fair_allocation,3,0.0,0,0.014173559000482783
3,6,0.2,improved_high_multiplicity_fair_allocation,4,0.0,0,0.013926341001933906
3,6,0.2,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.013531910000892822
3,6,0.2,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.01363267900160281
3,6,0.2,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.013449903999571688
3,6,0.2,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.013241364998975769
3,6,0.2,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.013179847999708727
3,6,0.5,high_multiplicity_fair_allocation,0,0.0,0,0.050084972001059214
3,6,0.5,high_multiplicity_fair_allocation,1,0.0,0,0.012282419000257505
3,6,0.5,high_multiplicity_fair_allocation,2,0.0,0,0.013206956002250081
3,6,0.5,high_multiplicity_fair_allocation,3,0.0,0,0.013400587999058189
3,6,0.5,high_multiplicity_fair_allocation,4,0.0,0,0.013120523999532452
3,6,0.5,solve,0,234.55590864589854,184.52380952380955,0.07005257299897494
3,6,0.5,solve,1,189.32343234323434,172.0,0.007904347003204748
3,6,0.5,solve,2,104.82538827542868,90.42553191489363,0.018658275999769103
3,6,0.5,solve,3,242.95642581356867,216.21621621621622,0.14471824700012803
3,6,0.5,solve,4,157.5232885824328,134.1176470588235,0.011639758999081096
3,6,0.5,improved_high_multiplicity_fair_allocation,0,0.0,0,0.013585606000560801
3,6,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0,0.012946527000167407
3,6,0.5,improved_high_multiplicity_fair_allocation,2,0.0,0,0.013781139998172875
3,6,0.5,improved_high_multiplicity_fair_allocation,3,0.0,0,0.014119310999376466
3,6,0.5,improved_high_multiplicity_fair_allocation,4,0.0,0,0.013870778999262257
3,6,0.5,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.013425756002106937
3,6,0.5,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.013345800998649793
3,6,0.5,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.013260002000606619
3,6,0.5,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.013647978998051258
3,6,0.5,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.01372381999681238
3,6,0.8,high_multiplicity_fair_allocation,0,0.0,0,0.013310781003383454
3,6,0.8,high_multiplicity_fair_allocation,1,0.0,0,0.013195823001296958
3,6,0.8,high_multiplicity_fair_allocation,2,0.0,0,0.013198220000049332
3,6,0.8,high_multiplicity_fair_allocation,3,0.0,0,0.013166268003260484
3,6,0.8,high_multiplicity_fair_allocation,4,0.0,0,0.013249749998067273
3,6,0.8,solve,0,231.64109121909632,204.70588235294116,0.03917992600327125
3,6,0.8,solve,1,198.25082508250827,178.0,0.0046827059995848686
3,6,0.8,solve,2,110.01207372363494,88.42105263157895,0.010399646998848766
3,6,0.8,solve,3,252.41592971504534,172.15189873417722,0.02982197600067593
3,6,0.8,solve,4,173.86915410171227,123.25581395348837,0.05065205400023842
3,6,0.8,improved_high_multiplicity_fair_allocation,0,0.0,0,0.01308788800088223
3,6,0.8,improved_high_multiplicity_fair_allocation,1,0.0,0,0.013434676999168005
3,6,0.8,improved_high_multiplicity_fair_allocation,2,0.0,0,0.014404014000319876
3,6,0.8,improved_high_multiplicity_fair_allocation,3,0.0,0,0.013797058003547136
3,6,0.8,improved_high_multiplicity_fair_allocation,4,0.0,0,0.013770403998933034
3,6,0.8,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.013216672999988077
3,6,0.8,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.013276687997858971
3,6,0.8,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.013360234999709064
3,6,0.8,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.013690411000425229
3,6,0.8,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.013169661000574706
3,6,1,high_multiplicity_fair_allocation,0,0.0,0,0.01334119099919917
3,6,1,high_multiplicity_fair_allocation,1,0.0,0,0.013003549000131898
3,6,1,high_multiplicity_fair_allocation,2,0.0,0,0.013357528998312773
3,6,1,high_multiplicity_fair_allocation,3,0.0,0,0.013267983002151595
3,6,1,high_multiplicity_fair_allocation,4,0.0,0,0.013098801002342952
3,6,1,solve,0,234.1591372777616,200.0,0.029718221998336958
3,6,1,solve,1,208.94059405940595,204.0,0.011576199998671655
3,6,1,solve,2,112.99797949931008,92.63157894736842,0.006808927999372827
3,6,1,solve,3,255.57723577235774,170.73170731707316,0.09059538200017414
3,6,1,solve,4,179.9861272222271,131.86813186813185,0.008012147998670116
3,6,1,improved_high_multiplicity_fair_allocation,0,0.0,0,0.014314990999992006
3,6,1,improved_high_multiplicity_fair_allocation,1,0.0,0,0.014077380001253914
3,6,1,improved_high_multiplicity_fair_allocation,2,0.0,0,0.014181876998918597
3,6,1,improved_high_multiplicity_fair_allocation,3,0.0,0,0.01410263300203951
3,6,1,improved_high_multiplicity_fair_allocation,4,0.0,0,0.01474149000205216
3,6,1,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.014133654000033857
3,6,1,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.013526397000532597
3,6,1,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.0132568059998448
3,6,1,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.013320017998921685
3,6,1,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.013289390000863932
4,2,0,high_multiplicity_fair_allocation,0,0.0,0,0.012916135998239042
4,2,0,high_multiplicity_fair_allocation,1,0.0,0,0.012979588998859981
4,2,0,high_multiplicity_fair_allocation,2,0.0,0,0.013495075996615924
4,2,0,high_multiplicity_fair_allocation,3,0.0,0,0.013128882001183229
4,2,0,high_multiplicity_fair_allocation,4,0.0,0,0.013013053001486696
4,2,0,solve,0,0.0,0,0.004729169002530398
4,2,0,solve,1,0.0,0,0.003969931000028737
4,2,0,solve,2,0.0,0,0.0040746519989625085
4,2,0,solve,3,0.0,0,0.003873890997056151
4,2,0,solve,4,0.0,0,0.014539095001964597
4,2,0,improved_high_multiplicity_fair_allocation,0,0.0,0,0.013317042001290247
4,2,0,improved_high_multiplicity_fair_allocation,1,0.0,0,0.013891044000047259
4,2,0,improved_high_multiplicity_fair_allocation,2,0.0,0,0.014038645000255201
4,2,0,improved_high_multiplicity_fair_allocation,3,0.0,0,0.013726399000006495
4,2,0,improved_high_multiplicity_fair_allocation,4,0.0,0,0.013556873000197811
4,2,0,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.012933131998579483
4,2,0,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.013302768998983083
4,2,0,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.013971815002150834
4,2,0,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.013136203000613023
4,2,0,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.0133962470026745
4,2,0.2,high_multiplicity_fair_allocation,0,0.0,0,0.012778776999766706
4,2,0.2,high_multiplicity_fair_allocation,1,0.0,0,0.013218340998719214
4,2,0.2,high_multiplicity_fair_allocation,2,0.0,0,0.013472957998601487
4,2,0.2,high_multiplicity_fair_allocation,3,0.0,0,0.013129480001225602
4,2,0.2,high_multiplicity_fair_allocation,4,0.0,0,0.013043987997662043
4,2,0.2,solve,0,0.0,0,0.00443032399925869
4,2,0.2,solve,1,0.0,0,0.004428965999977663
4,2,0.2,solve,2,0.0,0,0.003738243001862429
4,2,0.2,solve,3,0.0,0,0.003885939997417154
4,2,0.2,solve,4,0.0,0,0.0038642409999738447
4,2,0.2,improved_high_multiplicity_fair_allocation,0,0.0,0,0.013707190002605785
4,2,0.2,improved_high_multiplicity_fair_allocation,1,0.0,0,0.013800145999994129
4,2,0.2,improved_high_multiplicity_fair_allocation,2,0.0,0,0.014691428001242457
4,2,0.2,improved_high_multiplicity_fair_allocation,3,0.0,0,0.01355064599920297
4,2,0.2,improved_high_multiplicity_fair_allocation,4,0.0,0,0.013181433998397551
4,2,0.2,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.012688386002992047
4,2,0.2,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.013248119001218583
4,2,0.2,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.013614034000056563
4,2,0.2,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.013178028002585052
4,2,0.2,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.013145373999577714
4,2,0.5,high_multiplicity_fair_allocation,0,0.0,0,0.012760994999553077
4,2,0.5,high_multiplicity_fair_allocation,1,0.0,0,0.0132979490008438
4,2,0.5,high_multiplicity_fair_allocation,2,0.0,0,0.013429532998998184
4,2,0.5,high_multiplicity_fair_allocation,3,0.0,0,0.013663938003446674
4,2,0.5,high_multiplicity_fair_allocation,4,0.0,0,0.012883273000625195
4,2,0.5,solve,0,0.0,0,0.005412770999100758
4,2,0.5,solve,1,0.0,0,0.004391231999761658
4,2,0.5,solve,2,0.0,0,0.0038322959990182426
4,2,0.5,solve,3,0.0,0,0.0039108810015022755
4,2,0.5,solve,4,0.0,0,0.014962124998419313
4,2,0.5,improved_high_multiplicity_fair_allocation,0,0.0,0,0.013444544998492347
4,2,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0,0.014473725997959264
4,2,0.5,improved_high_multiplicity_fair_allocation,2,0.0,0,0.01365720299872919
4,2,0.5,improved_high_multiplicity_fair_allocation,3,0.0,0,0.013168564000807237
4,2,0.5,improved_high_multiplicity_fair_allocation,4,0.0,0,0.01275982699735323
4,2,0.5,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.013702183001441881
4,2,0.5,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.015064193998114206
4,2,0.5,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.015400738000607817
4,2,0.5,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.014756388001842424
4,2,0.5,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.05202463000023272
4,2,0.8,high_multiplicity_fair_allocation,0,0.0,0,0.013322545997652924
4,2,0.8,high_multiplicity_fair_allocation,1,0.0,0,0.015546127000561683
4,2,0.8,high_multiplicity_fair_allocation,2,0.0,0,0.014946669001801638
4,2,0.8,high_multiplicity_fair_allocation,3,0.0,0,0.014537166996888118
4,2,0.8,high_multiplicity_fair_allocation,4,0.0,0,0.014476508000370814
4,2,0.8,solve,0,0.0,0,0.005138554999575717
4,2,0.8,solve,1,0.0,0,0.004134685997996712
4,2,0.8,solve,2,0.0,0,0.004010443000879604
4,2,0.8,solve,3,0.0,0,0.0039607180005987175
4,2,0.8,solve,4,0.0,0,0.0038496830020449124
4,2,0.8,improved_high_multiplicity_fair_allocation,0,0.0,0,0.014742249000846641
4,2,0.8,improved_high_multiplicity_fair_allocation,1,0.0,0,0.015427620000991737
4,2,0.8,improved_high_multiplicity_fair_allocation,2,0.0,0,0.015663602000131505
4,2,0.8,improved_high_multiplicity_fair_allocation,3,0.0,0,0.01531758499913849
4,2,0.8,improved_high_multiplicity_fair_allocation,4,0.0,0,0.014666095998109085
4,2,0.8,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.013805951999529498
4,2,0.8,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.015433337997819763
4,2,0.8,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.014710215000377502
4,2,0.8,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.01443332599956193
4,2,0.8,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.01417197299815598
4,2,1,high_multiplicity_fair_allocation,0,0.0,0,0.013854518001608085
4,2,1,high_multiplicity_fair_allocation,1,154.25,134,0.023481804000766715
4,2,1,high_multiplicity_fair_allocation,2,0.0,0,0.014316715998575091
4,2,1,high_multiplicity_fair_allocation,3,0.0,0,0.014373803001944907
4,2,1,high_multiplicity_fair_allocation,4,0.0,0,0.014196571999491425
4,2,1,solve,0,0.0,0,0.005098658999486361
4,2,1,solve,1,154.25,134,0.006154778999189148
4,2,1,solve,2,0.0,0,0.004142647998378379
4,2,1,solve,3,0.0,0,0.004259263998392271
4,2,1,solve,4,0.0,0,0.004614159999619005
4,2,1,improved_high_multiplicity_fair_allocation,0,0.0,0,0.01392310699884547
4,2,1,improved_high_multiplicity_fair_allocation,1,154.25,134,0.021486739999090787
4,2,1,improved_high_multiplicity_fair_allocation,2,0.0,0,0.01421460500205285
4,2,1,improved_high_multiplicity_fair_allocation,3,0.0,0,0.015254220001224894
4,2,1,improved_high_multiplicity_fair_allocation,4,0.0,0,0.014676563998364145
4,2,1,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.012867603996710386
4,2,1,second_improved_high_multiplicity_fair_allocation,1,154.25,134,0.03297568800189765
4,2,1,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.011916783998458413
4,2,1,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.012736975997540867
4,2,1,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.013177318000089144
4,3,0,high_multiplicity_fair_allocation,0,0.0,0,0.015031533002911601
4,3,0,high_multiplicity_fair_allocation,1,0.0,0,0.016497715998411877
4,3,0,high_multiplicity_fair_allocation,2,0.0,0,0.01650763300131075
4,3,0,high_multiplicity_fair_allocation,3,0.0,0,0.014946168997994391
4,3,0,high_multiplicity_fair_allocation,4,0.0,0,0.016854474000865594
4,3,0,solve,0,0.0,0,0.006490829000540543
4,3,0,solve,1,0.0,0,0.004878571999142878
4,3,0,solve,2,0.0,0,0.0045952389991725795
4,3,0,solve,3,0.0,0,0.005391514998336788
4,3,0,solve,4,0.0,0,0.004715184997621691
4,3,0,improved_high_multiplicity_fair_allocation,0,0.0,0,0.016238463002082426
4,3,0,improved_high_multiplicity_fair_allocation,1,0.0,0,0.017298325001320336
4,3,0,improved_high_multiplicity_fair_allocation,2,0.0,0,0.017408989999239566
4,3,0,improved_high_multiplicity_fair_allocation,3,0.0,0,0.015350105000834446
4,3,0,improved_high_multiplicity_fair_allocation,4,0.0,0,0.01570080099918414
4,3,0,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.015130499999941094
4,3,0,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.01703964099942823
4,3,0,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.01670652399843675
4,3,0,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.01516783799888799
4,3,0,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.017440887000702787
4,3,0.2,high_multiplicity_fair_allocation,0,0.0,0,0.015312452000216581
4,3,0.2,high_multiplicity_fair_allocation,1,0.0,0,0.016767727000114974
4,3,0.2,high_multiplicity_fair_allocation,2,0.0,0,0.015701825999713037
4,3,0.2,high_multiplicity_fair_allocation,3,0.0,0,0.015198813001916278
4,3,0.2,high_multiplicity_fair_allocation,4,95.5,90.0,0.0266068519995315
4,3,0.2,solve,0,0.0,0,0.006777283000701573
4,3,0.2,solve,1,0.0,0,0.01247807799882139
4,3,0.2,solve,2,0.0,0,0.003741684002307011
4,3,0.2,solve,3,0.0,0,0.005429283999546897
4,3,0.2,solve,4,95.5,90.0,0.019044433000090066
4,3,0.2,improved_high_multiplicity_fair_allocation,0,0.0,0,0.013957850998849608
4,3,0.2,improved_high_multiplicity_fair_allocation,1,0.0,0,0.014992536998761352
4,3,0.2,improved_high_multiplicity_fair_allocation,2,0.0,0,0.015172892999544274
4,3,0.2,improved_high_multiplicity_fair_allocation,3,0.0,0,0.014379164997080807
4,3,0.2,improved_high_multiplicity_fair_allocation,4,95.5,90.0,0.0249840629985556
4,3,0.2,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.015299758000764996
4,3,0.2,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.018235662999359192
4,3,0.2,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.0167889809999906
4,3,0.2,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.016679311000189045
4,3,0.2,second_improved_high_multiplicity_fair_allocation,4,95.5,90.0,0.02749389800010249
4,3,0.5,high_multiplicity_fair_allocation,0,0.0,0,0.01722195800175541
4,3,0.5,high_multiplicity_fair_allocation,1,0.0,0,0.01946591700107092
4,3,0.5,high_multiplicity_fair_allocation,2,94.01732673267327,89.0,0.031225273000018205
4,3,0.5,high_multiplicity_fair_allocation,3,0.0,0,0.017680265998933464
4,3,0.5,high_multiplicity_fair_allocation,4,0.0,0,0.12383733599926927
4,3,0.5,solve,0,0.0,0,0.008485185000608908
4,3,0.5,solve,1,0.0,0,0.004983457998605445
4,3,0.5,solve,2,94.01732673267327,89.0,0.009416345001227455
4,3,0.5,solve,3,0.0,0,0.006618224997509969
4,3,0.5,solve,4,0.0,0,0.024062035001406912
4,3,0.5,improved_high_multiplicity_fair_allocation,0,0.0,0,0.017549542997585377
4,3,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0,0.020520444002613658
4,3,0.5,improved_high_multiplicity_fair_allocation,2,94.01732673267327,89.0,0.03163402900099754
4,3,0.5,improved_high_multiplicity_fair_allocation,3,0.0,0,0.016914087002078304
4,3,0.5,improved_high_multiplicity_fair_allocation,4,0.0,0,0.07327219400031026
4,3,0.5,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.0178412710010889
4,3,0.5,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.021267801999783842
4,3,0.5,second_improved_high_multiplicity_fair_allocation,2,94.01732673267327,89.0,0.02712439900278696
4,3,0.5,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.015537357998255175
4,3,0.5,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.06175445299959392
4,3,0.8,high_multiplicity_fair_allocation,0,0.0,0,0.015387406998343067
4,3,0.8,high_multiplicity_fair_allocation,1,0.0,0,0.01775761200042325
4,3,0.8,high_multiplicity_fair_allocation,2,94.75,89.0,0.02810712399877957
4,3,0.8,high_multiplicity_fair_allocation,3,0.0,0,0.01619086599748698
4,3,0.8,high_multiplicity_fair_allocation,4,0.0,0,0.0662400199980766
4,3,0.8,solve,0,159.73076923076923,139.60396039603958,0.01194864999706624
4,3,0.8,solve,1,0.0,0,0.005639866001729388
4,3,0.8,solve,2,94.75,89.0,0.011183860999153694
4,3,0.8,solve,3,0.0,0,0.005330672000127379
4,3,0.8,solve,4,0.0,0,0.013881931001378689
4,3,0.8,improved_high_multiplicity_fair_allocation,0,0.0,0,0.01686333700126852
4,3,0.8,improved_high_multiplicity_fair_allocation,1,0.0,0,0.016403810001065722
4,3,0.8,improved_high_multiplicity_fair_allocation,2,94.75,89.0,0.028182627000205684
4,3,0.8,improved_high_multiplicity_fair_allocation,3,0.0,0,0.015695473997766385
4,3,0.8,improved_high_multiplicity_fair_allocation,4,0.0,0,0.0637610610028787
4,3,0.8,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.014953519999835407
4,3,0.8,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.015666390001570107
4,3,0.8,second_improved_high_multiplicity_fair_allocation,2,94.75,89.0,0.02494887899956666
4,3,0.8,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.014466340002400102
4,3,0.8,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.06400369699986186
4,3,1,high_multiplicity_fair_allocation,0,0.0,0,0.01651991299877409
4,3,1,high_multiplicity_fair_allocation,1,0.0,0,0.01711246500053676
4,3,1,high_multiplicity_fair_allocation,2,95.52722772277228,89.10891089108911,0.0267253720012377
4,3,1,high_multiplicity_fair_allocation,3,0.0,0,0.015156980000028852
4,3,1,high_multiplicity_fair_allocation,4,0.0,0,0.09891758899902925
4,3,1,solve,0,165.76970554198277,154.45544554455446,0.007830753002053825
4,3,1,solve,1,0.0,0,0.004289928998332471
4,3,1,solve,2,95.52722772277228,89.10891089108911,0.04368930000055116
4,3,1,solve,3,0.0,0,0.006550622001668671
4,3,1,solve,4,0.0,0,0.022978461998718558
4,3,1,improved_high_multiplicity_fair_allocation,0,0.0,0,0.015268023998942226
4,3,1,improved_high_multiplicity_fair_allocation,1,0.0,0,0.017763010000635404
4,3,1,improved_high_multiplicity_fair_allocation,2,95.52722772277228,89.10891089108911,0.026432402999489568
4,3,1,improved_high_multiplicity_fair_allocation,3,0.0,0,0.013944857000751654
4,3,1,improved_high_multiplicity_fair_allocation,4,0.0,0,0.06256719500015606
4,3,1,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.015310774000681704
4,3,1,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.01684469599786098
4,3,1,second_improved_high_multiplicity_fair_allocation,2,95.52722772277228,89.10891089108911,0.025357857997732935
4,3,1,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.01447320399893215
4,3,1,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.05622743600179092
4,5,0,high_multiplicity_fair_allocation,0,0.0,0,0.017489762001787312
4,5,0,high_multiplicity_fair_allocation,1,0.0,0,0.018082657999912044
4,5,0,high_multiplicity_fair_allocation,2,0.0,0,0.017096167997806333
4,5,0,high_multiplicity_fair_allocation,3,0.0,0,0.017218207998666912
4,5,0,high_multiplicity_fair_allocation,4,0.0,0,0.017549142001371365
4,5,0,solve,0,147.95835678886795,107.86516853932584,0.0408062050009903
4,5,0,solve,1,152.71157550537663,132.67326732673268,0.020192654999846127
4,5,0,solve,2,85.7468694096601,72.91666666666666,0.011810265998065006
4,5,0,solve,3,149.7174644473005,113.99999999999999,0.02859618200091063
4,5,0,solve,4,0.0,0,0.019401277000724804
4,5,0,improved_high_multiplicity_fair_allocation,0,0.0,0,0.018979505999595858
4,5,0,improved_high_multiplicity_fair_allocation,1,0.0,0,0.018801243000780232
4,5,0,improved_high_multiplicity_fair_allocation,2,0.0,0,0.017987999999604654
4,5,0,improved_high_multiplicity_fair_allocation,3,0.0,0,0.01824478900016402
4,5,0,improved_high_multiplicity_fair_allocation,4,0.0,0,0.01819193299888866
4,5,0,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.01751398000124027
4,5,0,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.017400300999725005
4,5,0,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.017920816997502698
4,5,0,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.017369800003507407
4,5,0,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.01750902700223378
4,5,0.2,high_multiplicity_fair_allocation,0,0.0,0,0.017468190999352373
4,5,0.2,high_multiplicity_fair_allocation,1,0.0,0,0.01724266900055227
4,5,0.2,high_multiplicity_fair_allocation,2,0.0,0,0.017349802001263015
4,5,0.2,high_multiplicity_fair_allocation,3,0.0,0,0.01729514799808385
4,5,0.2,high_multiplicity_fair_allocation,4,0.0,0,0.01722302599955583
4,5,0.2,solve,0,148.3615921115921,109.09090909090908,0.11709029000121518
4,5,0.2,solve,1,158.48214821482148,139.3939393939394,0.04499500100064324
4,5,0.2,solve,2,88.6597007223942,74.73684210526315,0.011723906001861906
4,5,0.2,solve,3,155.67368048648945,121.78217821782178,0.07514484000057564
4,5,0.2,solve,4,88.78304319793682,73.73737373737373,0.015208789001917467
4,5,0.2,improved_high_multiplicity_fair_allocation,0,0.0,0,0.019021439999050926
4,5,0.2,improved_high_multiplicity_fair_allocation,1,0.0,0,0.02162811100060935
4,5,0.2,improved_high_multiplicity_fair_allocation,2,0.0,0,0.020355942000605864
4,5,0.2,improved_high_multiplicity_fair_allocation,3,0.0,0,0.022912616001121933
4,5,0.2,improved_high_multiplicity_fair_allocation,4,0.0,0,0.02268619299866259
4,5,0.2,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.021367347999330377
4,5,0.2,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.01955232500040438
4,5,0.2,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.019770700000663055
4,5,0.2,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.01762164899992058
4,5,0.2,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.018455912002536934
4,5,0.5,high_multiplicity_fair_allocation,0,0.0,0,0.0182251410005847
4,5,0.5,high_multiplicity_fair_allocation,1,0.0,0,0.01843986899984884
4,5,0.5,high_multiplicity_fair_allocation,2,0.0,0,0.018236095002066577
4,5,0.5,high_multiplicity_fair_allocation,3,0.0,0,0.017392771002050722
4,5,0.5,high_multiplicity_fair_allocation,4,0.0,0,0.017566415001056157
4,5,0.5,solve,0,150.28928862239988,122.22222222222223,0.06353900500107557
4,5,0.5,solve,1,169.13636363636363,136.0,0.02123331400071038
4,5,0.5,solve,2,0.0,0,0.02440294300322421
4,5,0.5,solve,3,157.77876891650064,113.86138613861385,0.010732146998634562
4,5,0.5,solve,4,91.18244328770643,77.77777777777779,0.010589798999717459
4,5,0.5,improved_high_multiplicity_fair_allocation,0,0.0,0,0.02026408199890284
4,5,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0,0.024972986000648234
